field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,247999200000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-8015248726.0
- LNST chưa phân phối kỳ này,,125081071529.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,95027882467.0
- Nguyên giá,,512534834858.0
- Trong đó: Chi phí lãi vay,,17051343034.0
. Chi phí bán hàng,,19846457680.0
. Chi phí khác,,6846247986.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,551751772.0
. Chi phí quản lý doanh nghiệp,,96647787314.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,32308102363.0
. Chi phí thuế TNDN hoãn lại,,3561018222.0
. Chi phí trả trước dài hạn,,34594132994.0
. Chi phí trả trước ngắn hạn,,2707839765.0
. Chi phí tài chính,,35982525942.0
. Chi phí xây dựng cơ bản dở dang,,210649100.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,-1135037967.0
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,5877210206.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1565802348007.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,43257347169.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1559925137801.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-331543174.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1293751936222.0
. Hàng tồn kho,,257014934641.0
. Lãi cơ bản trên cổ phiếu(*),,4975.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,266173201579.0
. Lợi nhuận khác(=-),,1476654698.0
. Lợi nhuận sau thuế chưa phân phối,,220108953996.0
. Lợi nhuận sau thuế công ty mẹ,,123382071529.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-820759604.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,122561311925.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,156953777812.0
. Lợi thế thương mại,,18343107130.0
. Lợi ích cổ đông không kiểm soát,,20421648634.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,401733066.0
