field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,790000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-875782500.0
- LNST chưa phân phối kỳ này,,89950481730.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-49951277629.0
- Nguyên giá,,97781009494.0
- Trong đó: Chi phí lãi vay,,12394411716.0
. Chi phí bán hàng,,26518856708.0
. Chi phí khác,,546070927.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,83922292102.0
. Chi phí quản lý doanh nghiệp,,49588410253.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,135276838.0
. Chi phí thuế TNDN hoãn lại,,389328062.0
. Chi phí trả trước dài hạn,,103762843463.0
. Chi phí trả trước ngắn hạn,,823415228.0
. Chi phí tài chính,,54979048333.0
. Chi phí xây dựng cơ bản dở dang,,9927889377.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,214564135985.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,156796002343.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,214564135985.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-55327722061.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,151246781535.0
. Hàng tồn kho,,255114365700.0
. Lãi cơ bản trên cổ phiếu(*),,1139.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,63317354450.0
. Lợi nhuận khác(=-),,-151149910.0
. Lợi nhuận sau thuế chưa phân phối,,39999204101.0
. Lợi nhuận sau thuế công ty mẹ,,89950481730.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-1599195041.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,88351286689.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,89027041499.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,-4316716262.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,14419041859.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,6147440734.0
. Phải thu ngắn hạn của khách hàng,,230555098081.0
. Phải thu ngắn hạn khác,,617842495965.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,317065019674.0
. Phải trả dài hạn khác,,3887000000.0
. Phải trả người bán dài hạn,,4617708000.0
. Phải trả người bán ngắn hạn,,181030922703.0
. Phải trả người lao động,,3636270109.0
. Phải trả ngắn hạn khác,,4111715569.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,21282835714.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,394921017.0
. Thuế GTGT được khấu trừ,,1837259848.0
. Thuế thu nhập hoãn lại phải trả,,2468183540.0
. Thuế và các khoản khác phải thu Nhà nước,,413431156.0
. Thuế và các khoản phải nộp nhà nước,,50065754685.0
. Thặng dư vốn cổ phần,,152195272727.0
. Tiền,,4011023645.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
