field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,1202185400000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-66205548.0
- LNST chưa phân phối kỳ này,,-56069559818.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,105339637211.0
- Nguyên giá,,90190533773.0
- Trong đó: Chi phí lãi vay,,2839540821.0
. Chi phí bán hàng,,1381050737.0
. Chi phí khác,,10059728.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,877361691.0
. Chi phí quản lý doanh nghiệp,,22824960271.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,1369100.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,3125956849.0
. Chi phí trả trước ngắn hạn,,1854285.0
. Chi phí tài chính,,3022473334.0
. Chi phí xây dựng cơ bản dở dang,,2943766447.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,508437481623.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,300000000.0
. Doanh thu hoạt động tài chính,,6119385532.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,508437481623.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-56335293072.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-13339379914.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,537186669087.0
. Hàng tồn kho,,336808139390.0
. Lãi cơ bản trên cổ phiếu(*),,-466.0
. Lãi suy giảm trên cổ phiếu (*),,-466.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,-28749187464.0
. Lợi nhuận khác(=-),,444056644.0
. Lợi nhuận sau thuế chưa phân phối,,49270077393.0
. Lợi nhuận sau thuế công ty mẹ,,-56069559818.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,1083643.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-56068476175.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-56511163719.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,1908779084.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,906871853.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,397620593323.0
. Phải thu ngắn hạn khác,,17116786.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,5600000000.0
. Phải trả dài hạn khác,,400000000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,6891945245.0
. Phải trả người lao động,,
. Phải trả ngắn hạn khác,,465532463.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,-6652877445.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,2414619466.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,8423689821.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,454116372.0
. Thuế GTGT được khấu trừ,,2868270946.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,239995977.0
. Thuế và các khoản phải nộp nhà nước,,43646486.0
. Thặng dư vốn cổ phần,,-238202140.0
. Tiền,,73983086531.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,214333685975.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,38384880988.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,134134452.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,-56067107075.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,35000000000.0
. Vốn góp của chủ sở hữu,,1202185400000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,1450000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,253029132243.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
