field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,2164813350000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-124216608854.0
- LNST chưa phân phối kỳ này,,21062655740.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,113293928749.0
- Nguyên giá,,1219154659153.0
- Trong đó: Chi phí lãi vay,,122845127013.0
. Chi phí bán hàng,,5851665848.0
. Chi phí khác,,238026931.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,91889287235.0
. Chi phí quản lý doanh nghiệp,,35675255240.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,10388591443.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,6598098398.0
. Chi phí trả trước ngắn hạn,,10526286802.0
. Chi phí tài chính,,122922782183.0
. Chi phí xây dựng cơ bản dở dang,,1102314815.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,1244849584.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1315815469460.0
. Doanh thu chưa thực hiện dài hạn,,18889256456.0
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,50361937063.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1315815469460.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-74755201.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1169987177759.0
. Hàng tồn kho,,2473783400620.0
. Lãi cơ bản trên cổ phiếu(*),,97.0
. Lãi suy giảm trên cổ phiếu (*),,97.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,145828291701.0
. Lợi nhuận khác(=-),,-214085931.0
. Lợi nhuận sau thuế chưa phân phối,,134356584489.0
. Lợi nhuận sau thuế công ty mẹ,,21062655740.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,75192379.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,21137848119.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,31740525493.0
. Lợi thế thương mại,,135692176060.0
. Lợi ích cổ đông không kiểm soát,,7195009718.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,17817800410.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,40000000.0
. Phải thu ngắn hạn của khách hàng,,204622400102.0
. Phải thu ngắn hạn khác,,153560753867.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
