field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,79603100000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-11909461181.0
- LNST chưa phân phối kỳ này,,1802370383.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,5794054048.0
- Nguyên giá,,25614336121.0
- Trong đó: Chi phí lãi vay,,4353943118.0
. Chi phí bán hàng,,2333780096.0
. Chi phí khác,,981545841.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,890974436.0
. Chi phí quản lý doanh nghiệp,,22338801524.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,907504943.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,467199170.0
. Chi phí trả trước ngắn hạn,,386471185.0
. Chi phí tài chính,,5888410118.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,-330903170.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,524026441095.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,846863159.0
. Doanh thu hoạt động tài chính,,709158220.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,524026441095.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-1660843919.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-24953128215.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,491221711165.0
. Hàng tồn kho,,105899547405.0
. Lãi cơ bản trên cổ phiếu(*),,228.0
. Lãi suy giảm trên cổ phiếu (*),,228.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,32804729930.0
. Lợi nhuận khác(=-),,-243021086.0
. Lợi nhuận sau thuế chưa phân phối,,7596424431.0
. Lợi nhuận sau thuế công ty mẹ,,1802370383.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,1802370383.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,2952896412.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
