field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,1146915100000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-16666849461.0
- LNST chưa phân phối kỳ này,,283573126097.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,1346823566407.0
- Nguyên giá,,4561487526222.0
- Trong đó: Chi phí lãi vay,,296649131094.0
. Chi phí bán hàng,,764270241235.0
. Chi phí khác,,9915692482.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,52132131996.0
. Chi phí quản lý doanh nghiệp,,63076241647.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,19985897068.0
. Chi phí thuế TNDN hiện hành,,22506458379.0
. Chi phí thuế TNDN hoãn lại,,-189485140.0
. Chi phí trả trước dài hạn,,289794745038.0
. Chi phí trả trước ngắn hạn,,24858145106.0
. Chi phí tài chính,,371286174582.0
. Chi phí xây dựng cơ bản dở dang,,4024989906.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,28102508698.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,17462680329247.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,378446661785.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,17434577820549.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-83954703493.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-25398513009.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,16305438743136.0
. Hàng tồn kho,,3210908157973.0
. Lãi cơ bản trên cổ phiếu(*),,2472.0
. Lãi suy giảm trên cổ phiếu (*),,2419.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,1129139077413.0
. Lợi nhuận khác(=-),,-3063810392.0
. Lợi nhuận sau thuế chưa phân phối,,1630396692504.0
. Lợi nhuận sau thuế công ty mẹ,,283573126097.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-827994.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,283572298103.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,308953081734.0
. Lợi thế thương mại,,8656315852.0
. Lợi ích cổ đông không kiểm soát,,2139747901.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,65083404498.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,10062324000.0
. Phải thu ngắn hạn của khách hàng,,1935362770403.0
. Phải thu ngắn hạn khác,,45485169483.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,1327879469601.0
. Phải trả người lao động,,34724227615.0
. Phải trả ngắn hạn khác,,528724277167.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,1931977742.0
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,34118454233.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
