field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,4766000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-1049482725.0
- LNST chưa phân phối kỳ này,,5158051909.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,48996670804.0
- Nguyên giá,,21350136237.0
- Trong đó: Chi phí lãi vay,,4570261501.0
. Chi phí bán hàng,,5748867605.0
. Chi phí khác,,17904923529.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,596375483095.0
. Chi phí quản lý doanh nghiệp,,29695981956.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,996646523.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,193312206.0
. Chi phí trả trước ngắn hạn,,190361783.0
. Chi phí tài chính,,4776425813.0
. Chi phí xây dựng cơ bản dở dang,,1012111919.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,30052270576.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,-7260000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,322609440195.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,3177226827.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,292557169619.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-37593543898.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-2108880000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,240764219682.0
. Hàng tồn kho,,590810682696.0
. Lãi cơ bản trên cổ phiếu(*),,11.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,51792949937.0
. Lợi nhuận khác(=-),,-8594202958.0
. Lợi nhuận sau thuế chưa phân phối,,54154722713.0
. Lợi nhuận sau thuế công ty mẹ,,5158051909.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,5158051909.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,14748901390.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,678793849394.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,1335520311040.0
. Phải thu ngắn hạn của khách hàng,,1412896828029.0
. Phải thu ngắn hạn khác,,448597495371.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,4836993401.0
. Phải thu về cho vay ngắn hạn,,400959759958.0
. Phải trả dài hạn khác,,316340395751.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,224785281122.0
. Phải trả người lao động,,4921639269.0
. Phải trả ngắn hạn khác,,830655838685.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,2805178086.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,6545415532.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,9310720571.0
. Thuế GTGT được khấu trừ,,11440212887.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,1724645356.0
. Thuế và các khoản phải nộp nhà nước,,218730615318.0
. Thặng dư vốn cổ phần,,-462203741892.0
. Tiền,,28130342211.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,726731788969.0
. Tài sản Thiếu chờ xử lý,,708119993.0
. Tài sản cố định hữu hình,,2170266276.0
