field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,580186000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-4737303445.0
- LNST chưa phân phối kỳ này,,3562991053.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-27704674371.0
- Nguyên giá,,564946720662.0
- Trong đó: Chi phí lãi vay,,38648093622.0
. Chi phí bán hàng,,2731966254.0
. Chi phí khác,,2818004299.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,76705382746.0
. Chi phí quản lý doanh nghiệp,,73679395421.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,10677516665.0
. Chi phí thuế TNDN hoãn lại,,1067319536.0
. Chi phí trả trước dài hạn,,15441443513.0
. Chi phí trả trước ngắn hạn,,4289906532.0
. Chi phí tài chính,,38680757545.0
. Chi phí xây dựng cơ bản dở dang,,60132211473.0
. Chênh lệch tỷ giá hối đoái,,703580263.0
. Chênh lệch đánh giá lại tài sản,,-5093884177.0
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,768843.0
. Các khoản tương đương tiền,,3588314689.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1355133321493.0
. Doanh thu chưa thực hiện dài hạn,,5027049669.0
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,4820279686.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1355132552650.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-987741763.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-28014348576.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,23580983237.0
. Dự phòng đầu tư tài chính dài hạn,,-12559053076.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1218674054221.0
. Hàng tồn kho,,473652917049.0
. Lãi cơ bản trên cổ phiếu(*),,61.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,136458498429.0
. Lợi nhuận khác(=-),,-1209953674.0
. Lợi nhuận sau thuế chưa phân phối,,-24141683318.0
. Lợi nhuận sau thuế công ty mẹ,,3562991053.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,10715965271.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,14278956324.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,27233746199.0
. Lợi thế thương mại,,466281281.0
. Lợi ích cổ đông không kiểm soát,,113968438868.0
. Nguồn kinh phí,,8344949.0
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,101095981520.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,2100000000.0
. Phải thu ngắn hạn của khách hàng,,533594487967.0
. Phải thu ngắn hạn khác,,197592747491.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,7218721793.0
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,54751819376.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,481429174265.0
. Phải trả người lao động,,13505321632.0
. Phải trả ngắn hạn khác,,99308658109.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,1047087304.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,2992680831.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,39744103745.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,1608050625.0
. Thuế GTGT được khấu trừ,,5575390844.0
. Thuế thu nhập hoãn lại phải trả,,12716779359.0
. Thuế và các khoản khác phải thu Nhà nước,,3196386567.0
. Thuế và các khoản phải nộp nhà nước,,34138731504.0
. Thặng dư vốn cổ phần,,6291961461.0
. Tiền,,140132334021.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,100370063361.0
. Tài sản Thiếu chờ xử lý,,474197336.0
. Tài sản cố định hữu hình,,305526354524.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,27855088370.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,375672333.0
. Tổng lợi nhuận kế toán trước thuế(=+),,26023792525.0
. Vay và nợ thuê tài chính dài hạn,,127830422160.0
. Vay và nợ thuê tài chính ngắn hạn,,317741404922.0
. Vốn góp của chủ sở hữu,,580186000000.0
. Vốn khác của chủ sở hữu,,3317187130.0
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,15130617383.0
. Đầu tư nắm giữ đến ngày đáo hạn,,13200000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,64974625653.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
