field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,101199840000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-95000000.0
- LNST chưa phân phối kỳ này,,-9350656242.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-62882118739.0
- Nguyên giá,,49507555138.0
- Trong đó: Chi phí lãi vay,,28033501250.0
. Chi phí bán hàng,,3365359496.0
. Chi phí khác,,575687237.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1423799607.0
. Chi phí quản lý doanh nghiệp,,4756828475.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,17070080884.0
. Chi phí trả trước ngắn hạn,,28066040.0
. Chi phí tài chính,,2752034076.0
. Chi phí xây dựng cơ bản dở dang,,11347000.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,3095536471.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,15125775069.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,1083986426.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,12030238598.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-3872872920.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-890000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,14818303924.0
. Hàng tồn kho,,25032046281.0
. Lãi cơ bản trên cổ phiếu(*),,-1099.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,-2788065326.0
. Lợi nhuận khác(=-),,3227644705.0
. Lợi nhuận sau thuế chưa phân phối,,-72232774981.0
. Lợi nhuận sau thuế công ty mẹ,,-9350656242.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-9350656242.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-12578300947.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,36669719390.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,5992747861.0
. Phải thu ngắn hạn của khách hàng,,7736047787.0
. Phải thu ngắn hạn khác,,2289889251.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,10500000000.0
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,1092415055.0
. Phải trả người lao động,,627042051.0
