field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,1666040500000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-35000000.0
- LNST chưa phân phối kỳ này,,434749849011.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,970053492314.0
- Nguyên giá,,5522680269.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,2293345933.0
. Chi phí khác,,2435033003.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,61048002753.0
. Chi phí quản lý doanh nghiệp,,6985771857.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,109636243848.0
. Chi phí thuế TNDN hoãn lại,,-336358333.0
. Chi phí trả trước dài hạn,,
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,27339265.0
. Chi phí xây dựng cơ bản dở dang,,1833436515172.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,-30150000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,8997549000.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,239675011.0
. Doanh thu hoạt động tài chính,,564081030986.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,8997549000.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,17637762431.0
. Hàng tồn kho,,1265862876549.0
. Lãi cơ bản trên cổ phiếu(*),,2610.0
. Lãi suy giảm trên cổ phiếu (*),,2610.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,-8640213431.0
. Lợi nhuận khác(=-),,-2084625974.0
. Lợi nhuận sau thuế chưa phân phối,,1404803341325.0
. Lợi nhuận sau thuế công ty mẹ,,434749849011.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,434749849011.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,546134360500.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,42650480.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,34476063897.0
. Phải thu ngắn hạn của khách hàng,,2312520000.0
. Phải thu ngắn hạn khác,,176719776590.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,1138076251075.0
. Phải thu về cho vay ngắn hạn,,1896000000000.0
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,12931348712.0
. Phải trả người lao động,,1059747795.0
. Phải trả ngắn hạn khác,,6190831311870.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,350407029.0
. Thuế GTGT được khấu trừ,,16851267208.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,111935943070.0
. Thặng dư vốn cổ phần,,5288132925.0
. Tiền,,10118999909.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,2105187036564.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,564255277.0
. Tổng lợi nhuận kế toán trước thuế(=+),,544049734526.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,345000000000.0
. Vốn góp của chủ sở hữu,,1666040500000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,1319584941700.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
