field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,90000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-104103860.0
- LNST chưa phân phối kỳ này,,25532257980.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,50016783684.0
- Nguyên giá,,365782587912.0
- Trong đó: Chi phí lãi vay,,2178909230.0
. Chi phí bán hàng,,18192576757.0
. Chi phí khác,,40735170.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,6545731671.0
. Chi phí quản lý doanh nghiệp,,19524939837.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,8865454620.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,48775083551.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,-2083696521.0
. Chi phí xây dựng cơ bản dở dang,,67093801.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,29402881438.0
. Các khoản giảm trừ doanh thu,,3892858857.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,251332041652.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,13658531465.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,247439182795.0
. Dự phòng giảm giá chứng khoán kinh doanh,,-3038916089.0
. Dự phòng giảm giá hàng tồn kho,,-17581806063.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-86730531.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,182036638256.0
. Hàng tồn kho,,173687220778.0
. Lãi cơ bản trên cổ phiếu(*),,3453.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,65402544539.0
. Lợi nhuận khác(=-),,-29543331.0
. Lợi nhuận sau thuế chưa phân phối,,75549041664.0
. Lợi nhuận sau thuế công ty mẹ,,34532257980.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,34532257980.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,43427255931.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,1743311000.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,1577376336.0
. Phải thu ngắn hạn của khách hàng,,36497425855.0
. Phải thu ngắn hạn khác,,1938182962.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,1118681758.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,7767576167.0
. Phải trả người lao động,,11859778101.0
. Phải trả ngắn hạn khác,,9751511365.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,29042411458.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,171341730651.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,11191839.0
. Thuế GTGT được khấu trừ,,1038539279.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,7338109.0
. Thuế và các khoản phải nộp nhà nước,,6787645946.0
. Thặng dư vốn cổ phần,,8319085585.0
. Tiền,,14344199409.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,3326338262.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,51946265798.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,43397712600.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,34554408094.0
. Vốn góp của chủ sở hữu,,90000000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,109000000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
