field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,1296071470000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-19158078550.0
- LNST chưa phân phối kỳ này,,3308517386.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,255398780185.0
- Nguyên giá,,25055905700.0
- Trong đó: Chi phí lãi vay,,268129135347.0
. Chi phí bán hàng,,35899280189.0
. Chi phí khác,,358719702.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,26616842755.0
. Chi phí quản lý doanh nghiệp,,22459017835.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,180028629793.0
. Chi phí thuế TNDN hiện hành,,1415723317.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,1414186202.0
. Chi phí trả trước ngắn hạn,,17353387765.0
. Chi phí tài chính,,342731046552.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,7829170274.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,5724422556276.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,306593696880.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,5724422556276.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,-7578834000.0
. Dự phòng phải thu ngắn hạn khó đòi,,-277698058318.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-13525000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,5624627746189.0
. Hàng tồn kho,,16638978165.0
. Lãi cơ bản trên cổ phiếu(*),,26.0
. Lãi suy giảm trên cổ phiếu (*),,26.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,99794810087.0
. Lợi nhuận khác(=-),,-341580912.0
. Lợi nhuận sau thuế chưa phân phối,,258707297571.0
. Lợi nhuận sau thuế công ty mẹ,,3308517386.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,230391302.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,3538908688.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,5296212917.0
. Lợi thế thương mại,,3432893189.0
. Lợi ích cổ đông không kiểm soát,,9403231531.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,273198392.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,548951909000.0
. Phải thu ngắn hạn của khách hàng,,2631894716468.0
. Phải thu ngắn hạn khác,,331431973690.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,904191182801.0
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,1015807678375.0
. Phải trả người lao động,,1826988118.0
. Phải trả ngắn hạn khác,,341009833995.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,-2949474.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,6084380221.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,6139824104.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,17138790.0
. Thuế GTGT được khấu trừ,,300041034.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,3055776974.0
. Thặng dư vốn cổ phần,,16350914364.0
. Tiền,,113743654622.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,478841136123.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,5897827150.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,9987539100.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,4954632005.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,2727230360631.0
. Vốn góp của chủ sở hữu,,1296071470000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,14672500000.0
. Đầu tư nắm giữ đến ngày đáo hạn,,
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,740769963973.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
