field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,640000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-9343578851.0
- LNST chưa phân phối kỳ này,,33247118777.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,37698291599.0
- Nguyên giá,,226935142429.0
- Trong đó: Chi phí lãi vay,,10045469315.0
. Chi phí bán hàng,,
. Chi phí khác,,480840472.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,33183640628.0
. Chi phí quản lý doanh nghiệp,,40654525026.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,15148690816.0
. Chi phí thuế TNDN hoãn lại,,638404866.0
. Chi phí trả trước dài hạn,,11150299697.0
. Chi phí trả trước ngắn hạn,,1321360404.0
. Chi phí tài chính,,16398166204.0
. Chi phí xây dựng cơ bản dở dang,,97651107606.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,53831737869.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1413416351806.0
. Doanh thu chưa thực hiện dài hạn,,127234687500.0
. Doanh thu chưa thực hiện ngắn hạn,,7749182197.0
. Doanh thu hoạt động tài chính,,25886520302.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1413416351806.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-3319589481.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-6580000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1311252606099.0
. Hàng tồn kho,,216912784999.0
. Lãi cơ bản trên cổ phiếu(*),,519.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,102163745707.0
. Lợi nhuận khác(=-),,342937889.0
. Lợi nhuận sau thuế chưa phân phối,,70945410376.0
. Lợi nhuận sau thuế công ty mẹ,,34127027406.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,21426389580.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,55553416986.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,70997574779.0
. Lợi thế thương mại,,58901721896.0
. Lợi ích cổ đông không kiểm soát,,128441621161.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,29516672332.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,24476968870.0
. Phải thu ngắn hạn của khách hàng,,493644855892.0
. Phải thu ngắn hạn khác,,45689264636.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,128000000000.0
. Phải thu về cho vay ngắn hạn,,53200000000.0
. Phải trả dài hạn khác,,1469790000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,283023594010.0
. Phải trả người lao động,,6685898241.0
. Phải trả ngắn hạn khác,,42859041556.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,2493339252.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,823778361.0
. Thuế GTGT được khấu trừ,,21302132.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,2901060319.0
. Thuế và các khoản phải nộp nhà nước,,18034852937.0
. Thặng dư vốn cổ phần,,38420729455.0
. Tiền,,43806541265.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,98607448466.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,102748719372.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,13872558609.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,2636708530.0
. Tổng lợi nhuận kế toán trước thuế(=+),,71340512668.0
. Vay và nợ thuê tài chính dài hạn,,4005820625.0
. Vay và nợ thuê tài chính ngắn hạn,,205622481191.0
. Vốn góp của chủ sở hữu,,640000000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,11196100000.0
. Đầu tư nắm giữ đến ngày đáo hạn,,38800000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
