field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,71475800000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-28563884.0
- LNST chưa phân phối kỳ này,,51441744862.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,114226964720.0
- Nguyên giá,,249678783832.0
- Trong đó: Chi phí lãi vay,,-398053387.0
. Chi phí bán hàng,,24454564887.0
. Chi phí khác,,460802638.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1864596154.0
. Chi phí quản lý doanh nghiệp,,17417284203.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,10478467891.0
. Chi phí thuế TNDN hoãn lại,,-113037695.0
. Chi phí trả trước dài hạn,,8171346534.0
. Chi phí trả trước ngắn hạn,,404916548.0
. Chi phí tài chính,,1149648650.0
. Chi phí xây dựng cơ bản dở dang,,30154340551.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,1641933456.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,456342060794.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,3879496835.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,454700127338.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-1635000000.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,3401332491.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,354758727648.0
. Hàng tồn kho,,62796833928.0
. Lãi cơ bản trên cổ phiếu(*),,7197.0
. Lãi suy giảm trên cổ phiếu (*),,7197.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,99941399690.0
. Lợi nhuận khác(=-),,1007776273.0
. Lợi nhuận sau thuế chưa phân phối,,165668709582.0
. Lợi nhuận sau thuế công ty mẹ,,51441744862.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,51441744862.0
