field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,86782380000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-22312725.0
- LNST chưa phân phối kỳ này,,51458556005.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,577281811679.0
- Trong đó: Chi phí lãi vay,,15453716230.0
. Chi phí bán hàng,,167444666508.0
. Chi phí khác,,473975060.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,278521946.0
. Chi phí quản lý doanh nghiệp,,42828917438.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,12991248191.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,23644495762.0
. Chi phí trả trước ngắn hạn,,225826510.0
. Chi phí tài chính,,15453716230.0
. Chi phí xây dựng cơ bản dở dang,,293551852.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,5093879955778.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,24693069.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,5093879955778.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,4805735515356.0
. Hàng tồn kho,,1018737726696.0
. Lãi cơ bản trên cổ phiếu(*),,5337.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,288144440422.0
. Lợi nhuận khác(=-),,2007970881.0
. Lợi nhuận sau thuế chưa phân phối,,51458556005.0
. Lợi nhuận sau thuế công ty mẹ,,51458556005.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,51458556005.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,62441833315.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,8303617783.0
