field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,12005880000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-10146203443.0
- LNST chưa phân phối kỳ này,,1162313199317.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-1402094080168.0
- Nguyên giá,,31225381315244.0
- Trong đó: Chi phí lãi vay,,202077736231.0
. Chi phí bán hàng,,138049421642.0
. Chi phí khác,,139196627975.0
. Chi phí phải trả dài hạn,,14310819982.0
. Chi phí phải trả ngắn hạn,,2238687385014.0
. Chi phí quản lý doanh nghiệp,,1045493993895.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,38937789457.0
. Chi phí thuế TNDN hiện hành,,421040443445.0
. Chi phí thuế TNDN hoãn lại,,3154567469.0
. Chi phí trả trước dài hạn,,400626923848.0
. Chi phí trả trước ngắn hạn,,88853920088.0
. Chi phí tài chính,,257553794521.0
. Chi phí xây dựng cơ bản dở dang,,2475674372440.0
. Chênh lệch tỷ giá hối đoái,,40796738792.0
. Chênh lệch đánh giá lại tài sản,,-3190407830469.0
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,5146652716.0
. Các khoản tương đương tiền,,1249269788006.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,12820166123213.0
. Doanh thu chưa thực hiện dài hạn,,44662204284.0
. Doanh thu chưa thực hiện ngắn hạn,,19997232312.0
. Doanh thu hoạt động tài chính,,664610287475.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,12815019470497.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-204453892650.0
. Dự phòng phải thu dài hạn khó đòi,,-36567700.0
. Dự phòng phải thu ngắn hạn khó đòi,,-346213562598.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,16018000000.0
. Dự phòng đầu tư tài chính dài hạn,,-24064587030.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,10412004593703.0
. Hàng tồn kho,,697865529396.0
. Lãi cơ bản trên cổ phiếu(*),,968.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,2403014876794.0
. Lợi nhuận khác(=-),,345650257863.0
. Lợi nhuận sau thuế chưa phân phối,,-239780880851.0
. Lợi nhuận sau thuế công ty mẹ,,1162313199317.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,539505940996.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,1701819140313.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,1780363893364.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,4571350235856.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,41343194352.0
. Phải thu dài hạn của khách hàng,,102843157875.0
. Phải thu dài hạn khác,,112569520285.0
. Phải thu ngắn hạn của khách hàng,,1503172355537.0
. Phải thu ngắn hạn khác,,784983811557.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,883211680000.0
. Phải thu về cho vay ngắn hạn,,65212000000.0
. Phải trả dài hạn khác,,2407085935506.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,1172462471665.0
. Phải trả người lao động,,598141572144.0
. Phải trả ngắn hạn khác,,1414180365311.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,153835939153.0
. Quyền chọn chuyển đổi trái phiếu,,
