field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,668509750000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-221865427.0
- LNST chưa phân phối kỳ này,,96995724301.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,128596243248.0
- Nguyên giá,,1839141229557.0
- Trong đó: Chi phí lãi vay,,38501117920.0
. Chi phí bán hàng,,
. Chi phí khác,,
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,14953129945.0
. Chi phí quản lý doanh nghiệp,,15518342855.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,4972551512.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,78321075747.0
. Chi phí trả trước ngắn hạn,,573592469.0
. Chi phí tài chính,,38501313887.0
. Chi phí xây dựng cơ bản dở dang,,2963612188.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,20000000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,344150881725.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,3120050059.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,344150881725.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-50000000.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,191300726979.0
. Hàng tồn kho,,10309975518.0
. Lãi cơ bản trên cổ phiếu(*),,1420.0
. Lãi suy giảm trên cổ phiếu (*),,1420.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,152850154746.0
. Lợi nhuận khác(=-),,17727750.0
. Lợi nhuận sau thuế chưa phân phối,,225591967549.0
. Lợi nhuận sau thuế công ty mẹ,,96995724301.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,96995724301.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,101950548063.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,3108019711.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,54700000.0
. Phải thu ngắn hạn của khách hàng,,240011349202.0
. Phải thu ngắn hạn khác,,78434188516.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
