field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,789072760000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-4622860295.0
- LNST chưa phân phối kỳ này,,35779988334.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,180187026682.0
- Nguyên giá,,531313261262.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,18949403783.0
. Chi phí khác,,411446444.0
. Chi phí phải trả dài hạn,,140556946361.0
. Chi phí phải trả ngắn hạn,,232463832355.0
. Chi phí quản lý doanh nghiệp,,50338369951.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,126066617091.0
. Chi phí thuế TNDN hiện hành,,9511733352.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,4165850634.0
. Chi phí trả trước ngắn hạn,,3424616991.0
. Chi phí tài chính,,192903097.0
. Chi phí xây dựng cơ bản dở dang,,789346683317.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,2549370051.0
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,58000000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,336593140856.0
. Doanh thu chưa thực hiện dài hạn,,16834956820.0
. Doanh thu chưa thực hiện ngắn hạn,,4202072935.0
. Doanh thu hoạt động tài chính,,2014864394.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,336593140856.0
. Dự phòng giảm giá chứng khoán kinh doanh,,-2345724800.0
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-165201279940.0
. Dự phòng phải trả dài hạn,,13181638540.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-10373515620.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,223590523505.0
. Hàng tồn kho,,118328266322.0
. Lãi cơ bản trên cổ phiếu(*),,453.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,113002617351.0
. Lợi nhuận khác(=-),,-295805141.0
. Lợi nhuận sau thuế chưa phân phối,,215967015016.0
. Lợi nhuận sau thuế công ty mẹ,,35779988334.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-50721913.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,35729266421.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,45536804914.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,12059148162.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,53253397621.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,11450141.0
. Phải thu ngắn hạn của khách hàng,,186689047711.0
. Phải thu ngắn hạn khác,,132751216153.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,3339875138.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,201262281792.0
. Phải trả người lao động,,6258582724.0
. Phải trả ngắn hạn khác,,114822235967.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,3924876172.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,104636382.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,115641303.0
. Thuế GTGT được khấu trừ,,23355012055.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,2111169098.0
. Thuế và các khoản phải nộp nhà nước,,10677826263.0
. Thặng dư vốn cổ phần,,
. Tiền,,50024489352.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,134917962792.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,399902764606.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,13327139705.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,45240999773.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,148160000000.0
. Vốn góp của chủ sở hữu,,789072760000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,12012898701.0
. Đầu tư nắm giữ đến ngày đáo hạn,,45000000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
