field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,900000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-2093901323.0
- LNST chưa phân phối kỳ này,,23509966088.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,4504177750.0
- Nguyên giá,,1927756971177.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,62719523327.0
. Chi phí khác,,10925514654.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,856632076.0
. Chi phí quản lý doanh nghiệp,,75437707538.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,25540514661.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,22509530833.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,
. Chi phí xây dựng cơ bản dở dang,,38256356412.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,18000000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,682500956634.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,36662256038.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,682500956634.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-692296754.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,324717561503.0
. Hàng tồn kho,,55945585290.0
. Lãi cơ bản trên cổ phiếu(*),,2239.0
. Lãi suy giảm trên cổ phiếu (*),,2239.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,357783395131.0
. Lợi nhuận khác(=-),,1734407402.0
. Lợi nhuận sau thuế chưa phân phối,,28014143838.0
. Lợi nhuận sau thuế công ty mẹ,,232482313045.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,232482313045.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,256288420304.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,2000050000.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,9581321226.0
. Phải thu ngắn hạn khác,,1525730978.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,41000000000.0
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,12383353865.0
. Phải trả người lao động,,31790948596.0
. Phải trả ngắn hạn khác,,4977366798.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,3954007426.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,116668156620.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,12659922056.0
. Thuế GTGT được khấu trừ,,752963376.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,10959941466.0
. Thuế và các khoản phải nộp nhà nước,,3804189111.0
. Thặng dư vốn cổ phần,,
. Tiền,,12268141068.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,2072230679.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,759093197819.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,1064560996.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,258022827706.0
