field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,79781500000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-95636577193.0
- LNST chưa phân phối kỳ này,,18502992107.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,85675000.0
- Nguyên giá,,249963343464.0
- Trong đó: Chi phí lãi vay,,1142989658.0
. Chi phí bán hàng,,3250961436.0
. Chi phí khác,,416204089.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,87723848.0
. Chi phí quản lý doanh nghiệp,,7638336422.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,4713908027.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,7105780693.0
. Chi phí trả trước ngắn hạn,,317314887.0
. Chi phí tài chính,,1142989658.0
. Chi phí xây dựng cơ bản dở dang,,15151098778.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,1000000000.0
. Cổ phiếu quỹ,,-990000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,73335297866.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,501998100.0
. Doanh thu hoạt động tài chính,,393478665.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,73335297866.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-96197570.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,404344339.0
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,38407833247.0
. Hàng tồn kho,,4506292765.0
. Lãi cơ bản trên cổ phiếu(*),,2229.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,34927464619.0
. Lợi nhuận khác(=-),,-71755634.0
. Lợi nhuận sau thuế chưa phân phối,,18588667107.0
. Lợi nhuận sau thuế công ty mẹ,,18502992107.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,18502992107.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,23288655768.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,
. Phải thu dài hạn của khách hàng,,1727641070.0
. Phải thu dài hạn khác,,501998100.0
. Phải thu ngắn hạn của khách hàng,,1349381996.0
. Phải thu ngắn hạn khác,,1577278307.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,4756594334.0
. Phải trả người lao động,,1626925927.0
. Phải trả ngắn hạn khác,,1668703534.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,760472404.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,4416945848.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,344448455.0
. Thuế GTGT được khấu trừ,,282180711.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,2149888516.0
. Thặng dư vốn cổ phần,,-82478663.0
. Tiền,,1864122287.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,258803630.0
. Tài sản Thiếu chờ xử lý,,-679441219.0
. Tài sản cố định hữu hình,,154326766271.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,23216900134.0
. Vay và nợ thuê tài chính dài hạn,,8569635262.0
. Vay và nợ thuê tài chính ngắn hạn,,6740357673.0
. Vốn góp của chủ sở hữu,,79781500000.0
. Vốn khác của chủ sở hữu,,59222732477.0
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
