field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,59640000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-2765204211.0
- LNST chưa phân phối kỳ này,,96490284207.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,357895515459.0
- Nguyên giá,,228525357666.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,232889818605.0
. Chi phí khác,,69855067.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,20070100168.0
. Chi phí quản lý doanh nghiệp,,72899083043.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,24361966063.0
. Chi phí thuế TNDN hoãn lại,,55546280.0
. Chi phí trả trước dài hạn,,48325370269.0
. Chi phí trả trước ngắn hạn,,997732436.0
. Chi phí tài chính,,41160715.0
. Chi phí xây dựng cơ bản dở dang,,18538768326.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,60529656272.0
. Các khoản tương đương tiền,,71112123291.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,890838184823.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,3130380377.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,830308528551.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,406635009489.0
. Hàng tồn kho,,101583328395.0
. Lãi cơ bản trên cổ phiếu(*),,16179.0
. Lãi suy giảm trên cổ phiếu (*),,16179.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,423673519062.0
. Lợi nhuận khác(=-),,-66040526.0
. Lợi nhuận sau thuế chưa phân phối,,454385799666.0
. Lợi nhuận sau thuế công ty mẹ,,96490284207.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,96490284207.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,120973837076.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,1015172304.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,35551553202.0
. Phải thu ngắn hạn khác,,3801036231.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,26605297112.0
. Phải trả người lao động,,59601368782.0
. Phải trả ngắn hạn khác,,5393861129.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,1106648436.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,3814541.0
. Thuế GTGT được khấu trừ,,4559039542.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,21932165368.0
. Thặng dư vốn cổ phần,,
. Tiền,,24536438550.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,510000000.0
. Trả trước cho người bán ngắn hạn,,12223825663.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,56580876199.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,225760153455.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,415167406.0
. Tổng lợi nhuận kế toán trước thuế(=+),,120907796550.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,
. Vốn góp của chủ sở hữu,,59640000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,255000000.0
. Đầu tư nắm giữ đến ngày đáo hạn,,45000000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
