field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,200000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-810751750.0
- LNST chưa phân phối kỳ này,,-24049332369.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-98018455598.0
- Nguyên giá,,287593813217.0
- Trong đó: Chi phí lãi vay,,15682526787.0
. Chi phí bán hàng,,4275030305.0
. Chi phí khác,,2043379421.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,37501404459.0
. Chi phí quản lý doanh nghiệp,,13534655637.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,15330421213.0
. Chi phí trả trước ngắn hạn,,526066090.0
. Chi phí tài chính,,15823515896.0
. Chi phí xây dựng cơ bản dở dang,,1911841105.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,334640472.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,193554722559.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,54546728.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,193220082087.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-4286246663.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,182923768418.0
. Hàng tồn kho,,42441389305.0
. Lãi cơ bản trên cổ phiếu(*),,-120247.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,10296313669.0
. Lợi nhuận khác(=-),,-766990928.0
. Lợi nhuận sau thuế chưa phân phối,,-122067787967.0
. Lợi nhuận sau thuế công ty mẹ,,-24049332369.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-24049332369.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-23282341441.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,175290000.0
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,17313758220.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,72240000000.0
. Phải thu ngắn hạn của khách hàng,,15290693543.0
. Phải thu ngắn hạn khác,,55107915294.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,93960000000.0
. Phải trả người bán dài hạn,,
