field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,261000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-4584251250.0
- LNST chưa phân phối kỳ này,,-21649550837.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,25352018380.0
- Nguyên giá,,58838521600.0
- Trong đó: Chi phí lãi vay,,42889241891.0
. Chi phí bán hàng,,
. Chi phí khác,,1377514813.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,8971607887.0
. Chi phí quản lý doanh nghiệp,,15196575094.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,1554558848.0
. Chi phí thuế TNDN hoãn lại,,-243585687.0
. Chi phí trả trước dài hạn,,10060957129.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,42889241891.0
. Chi phí xây dựng cơ bản dở dang,,34632718490.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,104337486082.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,6596589253.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,104337486082.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-6293000000.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,93620087803.0
. Hàng tồn kho,,48397402404.0
. Lãi cơ bản trên cổ phiếu(*),,-829.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,10717398279.0
. Lợi nhuận khác(=-),,11271320803.0
. Lợi nhuận sau thuế chưa phân phối,,3702467543.0
. Lợi nhuận sau thuế công ty mẹ,,-21649550837.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-9161930974.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-30811481811.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-40771829453.0
. Lợi thế thương mại,,21667716482.0
. Lợi ích cổ đông không kiểm soát,,137672522968.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,15772246716.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,98630137.0
. Phải thu ngắn hạn của khách hàng,,192524401090.0
. Phải thu ngắn hạn khác,,59485290227.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,8000000000.0
. Phải thu về cho vay ngắn hạn,,95761137000.0
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,143063735745.0
. Phải trả người lao động,,333890135.0
. Phải trả ngắn hạn khác,,2955734440.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
