field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,13288000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-47579132929.0
- LNST chưa phân phối kỳ này,,6201113869869.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,6017156881711.0
- Nguyên giá,,5420622462694.0
- Trong đó: Chi phí lãi vay,,50279687168.0
. Chi phí bán hàng,,86359122851.0
. Chi phí khác,,33383125727.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,88519707645.0
. Chi phí quản lý doanh nghiệp,,610664483208.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,252009883780.0
. Chi phí thuế TNDN hoãn lại,,-82579185.0
. Chi phí trả trước dài hạn,,563518636840.0
. Chi phí trả trước ngắn hạn,,23981897292.0
. Chi phí tài chính,,55175821877.0
. Chi phí xây dựng cơ bản dở dang,,100381141413.0
. Chênh lệch tỷ giá hối đoái,,4262630249.0
. Chênh lệch đánh giá lại tài sản,,-71424341027.0
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,4974836353.0
. Các khoản tương đương tiền,,142750000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,3811365210721.0
. Doanh thu chưa thực hiện dài hạn,,10811070459.0
. Doanh thu chưa thực hiện ngắn hạn,,4347575282.0
. Doanh thu hoạt động tài chính,,1205146434496.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,3806390374368.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-534562531284.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-644557210596.0
. Dự phòng phải trả dài hạn,,161090216.0
. Dự phòng phải trả ngắn hạn,,13387838113.0
. Dự phòng đầu tư tài chính dài hạn,,-1850000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,3358471217679.0
. Hàng tồn kho,,1818490726061.0
. Lãi cơ bản trên cổ phiếu(*),,4667.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,447919156689.0
. Lợi nhuận khác(=-),,-23799991083.0
. Lợi nhuận sau thuế chưa phân phối,,12218270751580.0
. Lợi nhuận sau thuế công ty mẹ,,6201113869869.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,64093825626.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,6265207695495.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,6540934991173.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,231112094170.0
. Nguồn kinh phí,,501901537.0
. Nguồn kinh phí đã hình thành TSCĐ,,3203526879.0
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,412933300.0
. Người mua trả tiền trước ngắn hạn,,18203602883.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,11778615369.0
. Phải thu ngắn hạn của khách hàng,,866369605590.0
. Phải thu ngắn hạn khác,,4037146459165.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,2204147300.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,334459165753.0
. Phải trả người lao động,,240197832193.0
. Phải trả ngắn hạn khác,,163336201709.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
