field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,236081650000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-309653000.0
- LNST chưa phân phối kỳ này,,1413763317.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,500285970.0
- Nguyên giá,,39717257477.0
- Trong đó: Chi phí lãi vay,,7680849.0
. Chi phí bán hàng,,
. Chi phí khác,,222129441.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,6037269441.0
. Chi phí quản lý doanh nghiệp,,5997823948.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,341346406.0
. Chi phí thuế TNDN hoãn lại,,1200000.0
. Chi phí trả trước dài hạn,,77335575.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,7680849.0
. Chi phí xây dựng cơ bản dở dang,,21217212949.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,5790000000.0
. Cổ phiếu quỹ,,-9700000000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,160550084687.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,746632297.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,160550084687.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-7802746685.0
. Dự phòng phải trả dài hạn,,117798605.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-1200000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,154182851951.0
. Hàng tồn kho,,133673782288.0
. Lãi cơ bản trên cổ phiếu(*),,65.0
. Lãi suy giảm trên cổ phiếu (*),,65.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,6367232736.0
. Lợi nhuận khác(=-),,647949487.0
. Lợi nhuận sau thuế chưa phân phối,,1914049287.0
. Lợi nhuận sau thuế công ty mẹ,,1413763317.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,1413763317.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,1108360236.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,45755893445.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,37791411696.0
. Phải thu ngắn hạn của khách hàng,,62649557873.0
. Phải thu ngắn hạn khác,,5139938946.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,40216392900.0
. Phải trả người lao động,,
. Phải trả ngắn hạn khác,,25301591285.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,1994365.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,1803514172.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,870078928.0
. Thuế GTGT được khấu trừ,,560000.0
. Thuế thu nhập hoãn lại phải trả,,1200000.0
. Thuế và các khoản khác phải thu Nhà nước,,84906262.0
. Thuế và các khoản phải nộp nhà nước,,68826097.0
. Thặng dư vốn cổ phần,,
. Tiền,,8868973760.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,6075343192.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,18483051208.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,36783950000.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,1756309723.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,
. Vốn góp của chủ sở hữu,,236081650000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,2292603100.0
. Đầu tư nắm giữ đến ngày đáo hạn,,17674299433.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,232154615069.0
B. TÀI SẢN DÀI HẠN,,115445564528.0
C. NỢ PHẢI TRẢ,,117500966138.0
D.VỐN CHỦ SỞ HỮU,,230099213459.0
I. Các khoản phải thu dài hạn,,37791411696.0
I. Nợ ngắn hạn,,117381967533.0
I. Tiền và các khoản tương đương tiền,,14658973760.0
I. Vốn chủ sở hữu,,230099213459.0
II. Các khoản đầu tư tài chính ngắn hạn,,17674299433.0
II. Nguồn kinh phí và quỹ khác,,
II. Nợ dài hạn,,118998605.0
II.Tài sản cố định,,55267001208.0
III. Bất động sản đầu tư,,
III. Các khoản phải thu ngắn hạn,,66062093326.0
IV. Hàng tồn kho,,133673782288.0
IV. Tài sản dở dang dài hạn,,21217212949.0
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,347600179597.0
TỔNG CỘNG TÀI SẢN,,347600179597.0
V. Đầu tư tài chính dài hạn,,1092603100.0
V.Tài sản ngắn hạn khác,,85466262.0
VI. Tài sản dài hạn khác,,77335575.0
