field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,22967398470000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-7140476184.0
- LNST chưa phân phối kỳ này,,11418634013165.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,5461127074863.0
- Nguyên giá,,63430842474117.0
- Trong đó: Chi phí lãi vay,,339976056558.0
. Chi phí bán hàng,,2543871863091.0
. Chi phí khác,,13131027226.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,2844331963463.0
. Chi phí quản lý doanh nghiệp,,1474856883595.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,2812599931853.0
. Chi phí thuế TNDN hoãn lại,,33846797814.0
. Chi phí trả trước dài hạn,,3435836263150.0
. Chi phí trả trước ngắn hạn,,60533414354.0
. Chi phí tài chính,,586713077889.0
. Chi phí xây dựng cơ bản dở dang,,1780813510170.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,60230389217.0
. Các khoản tương đương tiền,,4512424832930.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,90014136902542.0
. Doanh thu chưa thực hiện dài hạn,,19822419815.0
. Doanh thu chưa thực hiện ngắn hạn,,1035646108508.0
. Doanh thu hoạt động tài chính,,2272915648323.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,89953906513325.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-125330102348.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-850389329339.0
. Dự phòng phải trả dài hạn,,2757275036436.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-25000000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,73028985057627.0
. Hàng tồn kho,,4069874528094.0
. Lãi cơ bản trên cổ phiếu(*),,4972.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,16924921455698.0
. Lợi nhuận khác(=-),,20419228976.0
. Lợi nhuận sau thuế chưa phân phối,,16879761088028.0
. Lợi nhuận sau thuế công ty mẹ,,11606030646959.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,187064832584.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,11793095479543.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,14619122980234.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,1249889464218.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,119146697342.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,242611871669.0
. Phải thu ngắn hạn của khách hàng,,12541281232880.0
. Phải thu ngắn hạn khác,,4910282093910.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,156066914797.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,7137955519190.0
. Phải trả người lao động,,385542736783.0
. Phải trả ngắn hạn khác,,624739245695.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,26727700788.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
