field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,842000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-3066006534.0
- LNST chưa phân phối kỳ này,,3123721307.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,62834565395.0
- Nguyên giá,,845594187967.0
- Trong đó: Chi phí lãi vay,,21009757776.0
. Chi phí bán hàng,,73321816.0
. Chi phí khác,,3108365.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1496123290.0
. Chi phí quản lý doanh nghiệp,,2864869993.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,950068667.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,30192081927.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,21009757776.0
. Chi phí xây dựng cơ bản dở dang,,8438124310.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,47346798826.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,15504070481.0
. Doanh thu hoạt động tài chính,,23075312469.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,47346798826.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-47550000.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,41732738748.0
. Hàng tồn kho,,2337101034.0
. Lãi cơ bản trên cổ phiếu(*),,45.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,5614060078.0
. Lợi nhuận khác(=-),,5812008.0
. Lợi nhuận sau thuế chưa phân phối,,65958286702.0
. Lợi nhuận sau thuế công ty mẹ,,3797166303.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,3797166303.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,4741422962.0
. Lợi thế thương mại,,155093366624.0
. Lợi ích cổ đông không kiểm soát,,7552211125.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,272290000.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,8689051133.0
. Phải thu ngắn hạn khác,,9222697138.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,24000000000.0
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,10000000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,709074745.0
