field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,62782587400.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-85714444381.0
- LNST chưa phân phối kỳ này,,671080015.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,126642526053.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,
. Chi phí khác,,70000000.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,
. Chi phí quản lý doanh nghiệp,,8764097599.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,178169441.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,739280550.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,458705051.0
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,83054564961.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,11509016.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,82595859910.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,72998713013.0
. Hàng tồn kho,,14307358306.0
. Lãi cơ bản trên cổ phiếu(*),,102.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,9597146897.0
. Lợi nhuận khác(=-),,-23711111.0
. Lợi nhuận sau thuế chưa phân phối,,671080015.0
. Lợi nhuận sau thuế công ty mẹ,,642677762.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,642677762.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,844558314.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,156200601.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,4668710000.0
. Phải thu ngắn hạn của khách hàng,,18502086444.0
. Phải thu ngắn hạn khác,,2244560599.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
