field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,120086720000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-5451521818.0
- LNST chưa phân phối kỳ này,,27053491723.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,435492787818.0
- Trong đó: Chi phí lãi vay,,4503762567.0
. Chi phí bán hàng,,2619438393.0
. Chi phí khác,,551748408.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,38724421284.0
. Chi phí quản lý doanh nghiệp,,41945639141.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,13507515333.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,154187155187.0
. Chi phí trả trước ngắn hạn,,309263145.0
. Chi phí tài chính,,4516470219.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,25000000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,417208399832.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,1319760000.0
. Doanh thu hoạt động tài chính,,3745970103.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,417208399832.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-6460578796.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,303054888384.0
. Hàng tồn kho,,
. Lãi cơ bản trên cổ phiếu(*),,3625.0
. Lãi suy giảm trên cổ phiếu (*),,3625.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,114153511448.0
. Lợi nhuận khác(=-),,-389710513.0
. Lợi nhuận sau thuế chưa phân phối,,27053491723.0
. Lợi nhuận sau thuế công ty mẹ,,54920707952.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,54920707952.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,68817933798.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,8888892.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,26849559971.0
. Phải thu ngắn hạn của khách hàng,,55006965352.0
. Phải thu ngắn hạn khác,,27328700696.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
