field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,1049999780000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-185000000.0
- LNST chưa phân phối kỳ này,,52667707418.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,53981277235.0
- Nguyên giá,,126248302454.0
- Trong đó: Chi phí lãi vay,,11996665282.0
. Chi phí bán hàng,,15715823292.0
. Chi phí khác,,578056782.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,1431534830.0
. Chi phí quản lý doanh nghiệp,,9802118796.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,13167087668.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,23968558756.0
. Chi phí trả trước ngắn hạn,,108907390.0
. Chi phí tài chính,,11996665282.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,454133802239.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,14554660621.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,454133802239.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-621041982.0
. Dự phòng phải trả dài hạn,,3651717906.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,372929077875.0
. Hàng tồn kho,,155801736352.0
. Lãi cơ bản trên cổ phiếu(*),,502.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,81204724364.0
. Lợi nhuận khác(=-),,7590017471.0
. Lợi nhuận sau thuế chưa phân phối,,106648984653.0
. Lợi nhuận sau thuế công ty mẹ,,52667707418.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,52667707418.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,58244777615.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,19640774402.0
