field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,2741332700000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-2451150000.0
- LNST chưa phân phối kỳ này,,-1108823289052.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-2131503355907.0
- Nguyên giá,,2056834731097.0
- Trong đó: Chi phí lãi vay,,557095371780.0
. Chi phí bán hàng,,38746415801.0
. Chi phí khác,,57424590224.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,916049825475.0
. Chi phí quản lý doanh nghiệp,,757700729472.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,7545441521.0
. Chi phí thuế TNDN hoãn lại,,27975288521.0
. Chi phí trả trước dài hạn,,253023075149.0
. Chi phí trả trước ngắn hạn,,15982341307.0
. Chi phí tài chính,,559457321904.0
. Chi phí xây dựng cơ bản dở dang,,46525832614.0
. Chênh lệch tỷ giá hối đoái,,56445099.0
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,5117833195.0
. Các khoản tương đương tiền,,88817970696.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,7542214414041.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,44800390678.0
. Doanh thu hoạt động tài chính,,74274693895.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,7537096580846.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-2476507836278.0
. Dự phòng phải trả dài hạn,,201370651005.0
. Dự phòng phải trả ngắn hạn,,49119084490.0
. Dự phòng đầu tư tài chính dài hạn,,-18063143919.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,7293009825276.0
. Hàng tồn kho,,2333547446966.0
. Lãi cơ bản trên cổ phiếu(*),,-4052.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,244086755570.0
. Lợi nhuận khác(=-),,-4397556921.0
. Lợi nhuận sau thuế chưa phân phối,,-3240326644959.0
. Lợi nhuận sau thuế công ty mẹ,,-1110747492552.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-4590029716.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-1115337522268.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-1075419235305.0
. Lợi thế thương mại,,13664847766.0
. Lợi ích cổ đông không kiểm soát,,36512532637.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,2779311818649.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,381189687191.0
. Phải thu ngắn hạn của khách hàng,,7232690258971.0
. Phải thu ngắn hạn khác,,1678209750074.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,3082749777246.0
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,66992144281.0
. Phải trả dài hạn khác,,37658757517.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,4801022541177.0
. Phải trả người lao động,,452365149381.0
. Phải trả ngắn hạn khác,,444032242251.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,-37876217593.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,2656131927.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,96836842472.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,53027033303.0
. Thuế GTGT được khấu trừ,,76686829835.0
. Thuế thu nhập hoãn lại phải trả,,491505757177.0
. Thuế và các khoản khác phải thu Nhà nước,,4435941510.0
. Thuế và các khoản phải nộp nhà nước,,218575320665.0
. Thặng dư vốn cổ phần,,458969112981.0
. Tiền,,299713103677.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,1085691012027.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,654198793807.0
. Tài sản cố định thuê tài chính,,5090850000.0
. Tài sản cố định vô hình,,54034723613.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
