field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,318824708995.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-655626671.0
- LNST chưa phân phối kỳ này,,30853257841.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,1999314169458.0
- Trong đó: Chi phí lãi vay,,18124635025.0
. Chi phí bán hàng,,21760866746.0
. Chi phí khác,,1356896319.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,176275799.0
. Chi phí quản lý doanh nghiệp,,60889775029.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,12590709932.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,45901575206.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,21717088416.0
. Chi phí xây dựng cơ bản dở dang,,3838390878.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,543262659045.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,30604961.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,543262659045.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,380418987565.0
. Hàng tồn kho,,37492013499.0
. Lãi cơ bản trên cổ phiếu(*),,1397.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,162843671480.0
. Lợi nhuận khác(=-),,-1346523606.0
. Lợi nhuận sau thuế chưa phân phối,,30853257841.0
. Lợi nhuận sau thuế công ty mẹ,,44569312712.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,44569312712.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,58506546250.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,1900144688.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,15008787963.0
. Phải thu ngắn hạn khác,,2608208444.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,126894020313.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,70104347390.0
. Phải trả người lao động,,6273037456.0
. Phải trả ngắn hạn khác,,13388022541.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,8574711042.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,7273531461.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,10372713.0
. Thuế GTGT được khấu trừ,,105855953.0
. Thuế thu nhập hoãn lại phải trả,,
