field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,1132999020000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-5810317226.0
- LNST chưa phân phối kỳ này,,39366128954.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,3977656868.0
- Nguyên giá,,547448403039.0
- Trong đó: Chi phí lãi vay,,40619602712.0
. Chi phí bán hàng,,6001422926.0
. Chi phí khác,,1518501524.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,4070701624.0
. Chi phí quản lý doanh nghiệp,,133988532542.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,10327547880.0
. Chi phí thuế TNDN hoãn lại,,2738795.0
. Chi phí trả trước dài hạn,,12337819564.0
. Chi phí trả trước ngắn hạn,,1994017957.0
. Chi phí tài chính,,46183731165.0
. Chi phí xây dựng cơ bản dở dang,,1971557907671.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,1122900240.0
. Các khoản tương đương tiền,,198000000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1341155656626.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,6515043180.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1340032756386.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-7854415573.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-20195160948.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1109245779220.0
. Hàng tồn kho,,281060435923.0
. Lãi cơ bản trên cổ phiếu(*),,347.0
. Lãi suy giảm trên cổ phiếu (*),,347.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,230786977166.0
. Lợi nhuận khác(=-),,-1436482743.0
. Lợi nhuận sau thuế chưa phân phối,,43343785822.0
. Lợi nhuận sau thuế công ty mẹ,,39366128954.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,-4564659.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,39361564295.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,51128333713.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,7470131070.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,118473044875.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,156854697592.0
. Phải thu ngắn hạn của khách hàng,,161419550035.0
. Phải thu ngắn hạn khác,,16323949020.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,2615020000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,112095153810.0
. Phải trả người lao động,,12004366541.0
. Phải trả ngắn hạn khác,,24851636728.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,554558229.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
