field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,51497910000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-111611798440.0
- LNST chưa phân phối kỳ này,,-18570287109.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-167608191563.0
- Nguyên giá,,158374415607.0
- Trong đó: Chi phí lãi vay,,18343658.0
. Chi phí bán hàng,,
. Chi phí khác,,5285875988.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,74803842286.0
. Chi phí quản lý doanh nghiệp,,5121753459.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,18343658.0
. Chi phí xây dựng cơ bản dở dang,,1179091045.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,47546677700.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,22718675.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,47546677700.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-11763747755.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,56432698751.0
. Hàng tồn kho,,163932406939.0
. Lãi cơ bản trên cổ phiếu(*),,-3606.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,-8886021051.0
. Lợi nhuận khác(=-),,-4566887616.0
. Lợi nhuận sau thuế chưa phân phối,,-186178478672.0
. Lợi nhuận sau thuế công ty mẹ,,-18570287109.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-18570287109.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-14003399493.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,665874837.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,90252144128.0
. Phải thu ngắn hạn khác,,10458927795.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,69972714915.0
. Phải trả người lao động,,1819886666.0
. Phải trả ngắn hạn khác,,47904618549.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,148811872.0
. Quỹ khác thuộc vốn chủ sở hữu,,35862959.0
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,7902718440.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,718988372.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,684403721.0
. Thặng dư vốn cổ phần,,15031500000.0
. Tiền,,474712661.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,1237741234.0
. Tài sản Thiếu chờ xử lý,,4248153492.0
. Tài sản cố định hữu hình,,46762617167.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,-18570287109.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,222240180243.0
. Vốn góp của chủ sở hữu,,51497910000.0
. Vốn khác của chủ sở hữu,,442200890.0
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,190000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
