field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,813961920000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-177700982067.0
- LNST chưa phân phối kỳ này,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,489953097828.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,240478000.0
. Chi phí khác,,2505204811.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,115000000.0
. Chi phí quản lý doanh nghiệp,,23546286588.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,12106088639.0
. Chi phí thuế TNDN hoãn lại,,-506869211.0
. Chi phí trả trước dài hạn,,156759560018.0
. Chi phí trả trước ngắn hạn,,4928925.0
. Chi phí tài chính,,4335292018.0
. Chi phí xây dựng cơ bản dở dang,,53305414034.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,170000000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,246210196859.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,27708859373.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,246210196859.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,2534346054.0
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,218690226110.0
. Hàng tồn kho,,19453000000.0
. Lãi cơ bản trên cổ phiếu(*),,219.0
. Lãi suy giảm trên cổ phiếu (*),,219.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,27519970749.0
. Lợi nhuận khác(=-),,40104934372.0
. Lợi nhuận sau thuế chưa phân phối,,
. Lợi nhuận sau thuế công ty mẹ,,55612488460.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,55612488460.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,27106773516.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
