field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,2100000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-349002850.0
- LNST chưa phân phối kỳ này,,-286729751925.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-231249965971.0
- Nguyên giá,,34937883820.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,
. Chi phí khác,,195583627.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,96782890899.0
. Chi phí quản lý doanh nghiệp,,24023830510.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,14418880959.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,277101739716.0
. Chi phí xây dựng cơ bản dở dang,,4359634908218.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,266061423.0
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,102092613.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,33215712132.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,876907404.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,33215712132.0
. Dự phòng giảm giá chứng khoán kinh doanh,,-162464365.0
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-1125000000.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,27607818532.0
. Hàng tồn kho,,13569288517.0
. Lãi cơ bản trên cổ phiếu(*),,-1365.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,5607893600.0
. Lợi nhuận khác(=-),,7911017297.0
. Lợi nhuận sau thuế chưa phân phối,,-517979717896.0
. Lợi nhuận sau thuế công ty mẹ,,-286729751925.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,-286729751925.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,-294640769222.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,3404451044.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,21989509434.0
. Phải thu ngắn hạn khác,,85901597347.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,465048477810.0
. Phải trả người lao động,,2269371588.0
. Phải trả ngắn hạn khác,,950639117924.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,716118467.0
. Quỹ khác thuộc vốn chủ sở hữu,,4842625777.0
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,11364981195.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,8106600924.0
. Thuế GTGT được khấu trừ,,131568992292.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,5592740082.0
. Thuế và các khoản phải nộp nhà nước,,684667217.0
. Thặng dư vốn cổ phần,,6327375763.0
. Tiền,,22189271553.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,256741776537.0
. Trả trước cho người bán ngắn hạn,,14513936154.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,30454344442.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,19015385.0
. Tổng lợi nhuận kế toán trước thuế(=+),,-286729751925.0
. Vay và nợ thuê tài chính dài hạn,,1373680943105.0
. Vay và nợ thuê tài chính ngắn hạn,,457893647698.0
. Vốn góp của chủ sở hữu,,2100000000000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
