field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,20000000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-150000012.0
- LNST chưa phân phối kỳ này,,1625967215.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-1617693765.0
- Nguyên giá,,8536767000.0
- Trong đó: Chi phí lãi vay,,30891626.0
. Chi phí bán hàng,,
. Chi phí khác,,6523427.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,
. Chi phí quản lý doanh nghiệp,,1054031692.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,2400000.0
. Chi phí trả trước ngắn hạn,,14929709.0
. Chi phí tài chính,,-29279957.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,519775000.0
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,1500000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,2965576577.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,52000000.0
. Doanh thu hoạt động tài chính,,797576564.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,2965576577.0
. Dự phòng giảm giá chứng khoán kinh doanh,,-131563950.0
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1494009216.0
. Hàng tồn kho,,
. Lãi cơ bản trên cổ phiếu(*),,813.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,1471567361.0
. Lợi nhuận khác(=-),,381575025.0
. Lợi nhuận sau thuế chưa phân phối,,8273450.0
. Lợi nhuận sau thuế công ty mẹ,,1625967215.0
