field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,746708910000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-463309060.0
- LNST chưa phân phối kỳ này,,123574744869.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,374281909136.0
- Nguyên giá,,2301518088117.0
- Trong đó: Chi phí lãi vay,,59352205703.0
. Chi phí bán hàng,,77059549951.0
. Chi phí khác,,5065667225.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,8423087802.0
. Chi phí quản lý doanh nghiệp,,221824872170.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,2991362446.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,12328445529.0
. Chi phí trả trước ngắn hạn,,1166896503.0
. Chi phí tài chính,,87735875529.0
. Chi phí xây dựng cơ bản dở dang,,1703961819.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,5141359865.0
. Các khoản tương đương tiền,,6276023554.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,1754522756502.0
. Doanh thu chưa thực hiện dài hạn,,24487076071.0
. Doanh thu chưa thực hiện ngắn hạn,,3440009981.0
. Doanh thu hoạt động tài chính,,43283518454.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,1749381396637.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-9274342496.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-25111525365.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,62473188366.0
. Dự phòng đầu tư tài chính dài hạn,,-22175445134.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,1401637434862.0
. Hàng tồn kho,,605029837217.0
. Lãi cơ bản trên cổ phiếu(*),,3865.0
. Lãi suy giảm trên cổ phiếu (*),,3865.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,347743961775.0
. Lợi nhuận khác(=-),,-4940799929.0
. Lợi nhuận sau thuế chưa phân phối,,497856654005.0
. Lợi nhuận sau thuế công ty mẹ,,311362639035.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,5380495747.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,316743134782.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,324675297157.0
. Lợi thế thương mại,,10825788821.0
. Lợi ích cổ đông không kiểm soát,,30330332729.0
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,137439253933.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,1948001131.0
. Phải thu ngắn hạn của khách hàng,,374560508379.0
. Phải thu ngắn hạn khác,,136997473022.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,9926000000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,262271396369.0
. Phải trả người lao động,,61778793622.0
. Phải trả ngắn hạn khác,,103246176287.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,320268114578.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,15052836302.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,471023935263.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,124867296.0
. Thuế GTGT được khấu trừ,,635811721.0
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,207769015.0
. Thuế và các khoản phải nộp nhà nước,,108305519548.0
. Thặng dư vốn cổ phần,,32368276001.0
. Tiền,,67797035859.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,8220335833.0
. Tài sản Thiếu chờ xử lý,,636969065.0
. Tài sản cố định hữu hình,,1045043899121.0
. Tài sản cố định thuê tài chính,,93851024744.0
. Tài sản cố định vô hình,,120618213.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,319734497228.0
. Vay và nợ thuê tài chính dài hạn,,561064215135.0
. Vay và nợ thuê tài chính ngắn hạn,,402583798387.0
. Vốn góp của chủ sở hữu,,746708910000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,105929737637.0
. Đầu tư nắm giữ đến ngày đáo hạn,,490656983597.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,631403652016.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
11. Thuế thu nhập hoãn lại phải trả,,
12. Dự phòng phải trả dài hạn,,
12. Nguồn vốn đầu tư XDCB,,
12. Quỹ khen thưởng phúc lợi,,
13. Lợi ích cổ đông không kiểm soát,,
13. Quỹ bình ổn giá,,
13. Quỹ phát triển khoa học và công nghệ,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,
2. Chi phí xây dựng cơ bản dở dang,,
2. Các khoản tương đương tiền,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,
2. Dự phòng giảm giá hàng tồn kho,,
2. Nguồn kinh phí đã hình thành TSCĐ,,
2. Người mua trả tiền trước dài hạn,,
2. Người mua trả tiền trước ngắn hạn,,
2. Thuế GTGT được khấu trừ,,
2. Thặng dư vốn cổ phần,,
2. Trả trước cho người bán dài hạn,,
2. Trả trước cho người bán ngắn hạn,,
2. Tài sản cố định thuê tài chính,,
2. Tài sản thuế thu nhập hoãn lại,,
"2. Đầu tư vào công ty liên kết, liên doanh",,
3. Chi phí phải trả dài hạn,,
3. Phải thu nội bộ ngắn hạn,,
3. Quyền chọn chuyển đổi trái phiếu,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
3. Thuế và các khoản khác phải thu Nhà nước,,
3. Thuế và các khoản phải nộp nhà nước,,
3. Tài sản cố định vô hình,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,
3. Đầu tư góp vốn vào đơn vị khác,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,
4. Dự phòng đầu tư tài chính dài hạn,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,,
4. Phải thu nội bộ dài hạn,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
4. Phải trả người lao động,,
4. Phải trả nội bộ về vốn kinh doanh,,
4. Tài sản dài hạn khác,,
4. Vốn khác của chủ sở hữu,,
5. Chi phí phải trả ngắn hạn,,
5. Cổ phiếu quỹ,,
5. Lợi thế thương mại,,
5. Phải thu về cho vay dài hạn,,
5. Phải thu về cho vay ngắn hạn,,
5. Phải trả nội bộ dài hạn,,
5. Tài sản ngắn hạn khác,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,
6. Chênh lệch đánh giá lại tài sản,,
6. Doanh thu chưa thực hiện dài hạn,,
6. Phải thu dài hạn khác,,
6. Phải thu ngắn hạn khác,,
6. Phải trả nội bộ ngắn hạn,,
7. Chênh lệch tỷ giá hối đoái,,
7. Dự phòng phải thu dài hạn khó đòi,,
7. Dự phòng phải thu ngắn hạn khó đòi,,
7. Phải trả dài hạn khác,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
8. Doanh thu chưa thực hiện ngắn hạn,,
8. Quỹ đầu tư phát triển,,
8. Tài sản Thiếu chờ xử lý,,
8. Vay và nợ thuê tài chính dài hạn,,
9. Phải trả ngắn hạn khác,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
9. Trái phiếu chuyển đổi,,
A- TÀI SẢN NGẮN HẠN,,1657799775904.0
B. TÀI SẢN DÀI HẠN,,1880979683897.0
C. NỢ PHẢI TRẢ,,1760491351803.0
D.VỐN CHỦ SỞ HỮU,,1778288107998.0
I. Các khoản phải thu dài hạn,,1948001131.0
I. Nợ ngắn hạn,,1165014060597.0
I. Tiền và các khoản tương đương tiền,,74073059413.0
I. Vốn chủ sở hữu,,1778288107998.0
II. Các khoản đầu tư tài chính ngắn hạn,,490656983597.0
II. Nguồn kinh phí và quỹ khác,,
II. Nợ dài hạn,,595477291206.0
II.Tài sản cố định,,1139015542078.0
III. Bất động sản đầu tư,,
III. Các khoản phải thu ngắn hạn,,495303760934.0
IV. Hàng tồn kho,,595755494721.0
IV. Tài sản dở dang dài hạn,,1703961819.0
NGUỒN VỐN,,
TÀI SẢN,,
TỔNG CỘNG NGUỒN VỐN,,3538779459801.0
TỔNG CỘNG TÀI SẢN,,3538779459801.0
V. Đầu tư tài chính dài hạn,,715157944519.0
V.Tài sản ngắn hạn khác,,2010477239.0
VI. Tài sản dài hạn khác,,23154234350.0
