field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,
- LNST chưa phân phối kỳ này,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,193971384930.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,
. Chi phí khác,,74523925815.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,
. Chi phí quản lý doanh nghiệp,,34327608913.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,3381482970.0
. Chi phí thuế TNDN hoãn lại,,1444405517726.0
. Chi phí trả trước dài hạn,,
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,4329421015454.0
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,16729988737590.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,497846127689.0
. Doanh thu bán hàng và cung cấp dịch vụ,,
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,821595397087.0
. Doanh thu hoạt động tài chính,,1495901101309.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,10588870278.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,20574256848.0
. Dự phòng đầu tư tài chính dài hạn,,20000000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,4029025381.0
. Giá vốn hàng bán,,20496961163.0
. Hàng tồn kho,,
. Lãi cơ bản trên cổ phiếu(*),,2489065629066.0
. Lãi suy giảm trên cổ phiếu (*),,918699567.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,6561422166429.0
. Lợi nhuận khác(=-),,2194254402509.0
. Lợi nhuận sau thuế chưa phân phối,,
. Lợi nhuận sau thuế công ty mẹ,,
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,430067613400.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,1488774335276.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,28812889357.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,20468484164989.0
. Phải thu dài hạn của khách hàng,,90236858889.0
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,13339726731.0
. Phải thu ngắn hạn khác,,
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,10390964466.0
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,96585217160.0
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,72641002868.0
. Phải trả người bán ngắn hạn,,20468484164989.0
. Phải trả người lao động,,
. Phải trả ngắn hạn khác,,
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,400000000000.0
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,-88909241606.0
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,28043562100.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,243387566722.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,25302442765.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,
. Thặng dư vốn cổ phần,,
. Tiền,,4861988279037.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,1070729815027.0
. Trả trước cho người bán ngắn hạn,,
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,52527041886.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,53506961198.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,
. Tổng lợi nhuận kế toán trước thuế(=+),,40739813822.0
. Vay và nợ thuê tài chính dài hạn,,
. Vay và nợ thuê tài chính ngắn hạn,,65658430298.0
. Vốn góp của chủ sở hữu,,12178398511540.0
