field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,59970400000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-268580000.0
- LNST chưa phân phối kỳ này,,536628761.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-60928720362.0
- Nguyên giá,,8702129445.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,
. Chi phí khác,,1582855.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,
. Chi phí quản lý doanh nghiệp,,3754960288.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,56919194.0
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,
. Chi phí xây dựng cơ bản dở dang,,432417345.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,7785780621.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,270496723.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,7785780621.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-553165892.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,3814609434.0
. Hàng tồn kho,,
. Lãi cơ bản trên cổ phiếu(*),,89.0
. Lãi suy giảm trên cổ phiếu (*),,89.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,3971171187.0
. Lợi nhuận khác(=-),,49921139.0
. Lợi nhuận sau thuế chưa phân phối,,-60392091601.0
. Lợi nhuận sau thuế công ty mẹ,,536628761.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,536628761.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,486707622.0
. Lợi thế thương mại,,
