field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,207460000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-612876377526.0
- LNST chưa phân phối kỳ này,,23972171711.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,-164792052136.0
- Nguyên giá,,1158562356859.0
- Trong đó: Chi phí lãi vay,,33999864791.0
. Chi phí bán hàng,,
. Chi phí khác,,200625000.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,295997680004.0
. Chi phí quản lý doanh nghiệp,,5461746089.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,2225539084.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,8616369737.0
. Chi phí trả trước ngắn hạn,,169871201.0
. Chi phí tài chính,,34066902817.0
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,10300000000.0
. Cổ phiếu quỹ,,-1513020050.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,151133481582.0
. Doanh thu chưa thực hiện dài hạn,,13319238896.0
. Doanh thu chưa thực hiện ngắn hạn,,1902748414.0
. Doanh thu hoạt động tài chính,,5110339720.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,151133481582.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,-2750000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,90316836601.0
. Hàng tồn kho,,85272000.0
. Lãi cơ bản trên cổ phiếu(*),,1162.0
. Lãi suy giảm trên cổ phiếu (*),,1162.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,60816644981.0
. Lợi nhuận khác(=-),,-200625000.0
. Lợi nhuận sau thuế chưa phân phối,,-140819880425.0
. Lợi nhuận sau thuế công ty mẹ,,23972171711.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,23972171711.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,26398335795.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,31554702494.0
. Phải thu ngắn hạn khác,,5909179530.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
