field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,27682210000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-2339923518.0
- LNST chưa phân phối kỳ này,,23024914063.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,112099660988.0
- Nguyên giá,,94957608864.0
- Trong đó: Chi phí lãi vay,,
. Chi phí bán hàng,,
. Chi phí khác,,5170925292.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,7522176184.0
. Chi phí quản lý doanh nghiệp,,2986761231.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,5769131559.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,
. Chi phí trả trước ngắn hạn,,
. Chi phí tài chính,,
. Chi phí xây dựng cơ bản dở dang,,
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,3000000000.0
. Cổ phiếu quỹ,,-515226000.0
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,39096652998.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,6363833842.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,39096652998.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-262706544.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-38915590000.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,26983314316.0
. Hàng tồn kho,,397119398.0
. Lãi cơ bản trên cổ phiếu(*),,8390.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,12113338682.0
. Lợi nhuận khác(=-),,13303634329.0
. Lợi nhuận sau thuế chưa phân phối,,135124575051.0
. Lợi nhuận sau thuế công ty mẹ,,23024914063.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,23024914063.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,15490411293.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,238899806.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,5000000.0
. Phải thu ngắn hạn của khách hàng,,41838622517.0
. Phải thu ngắn hạn khác,,7676382877.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,600000000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,334366109.0
. Phải trả người lao động,,1084191770.0
. Phải trả ngắn hạn khác,,161690428.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,8254374660.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,18474559621.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,953976498.0
. Thuế và các khoản phải nộp nhà nước,,14918788589.0
. Thặng dư vốn cổ phần,,3739082602.0
. Tiền,,146023549514.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,1758317902.0
. Tài sản Thiếu chờ xử lý,,
