field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,1143858790000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-30489194941.0
- LNST chưa phân phối kỳ này,,515877770504.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,297135153647.0
- Nguyên giá,,1164214426790.0
- Trong đó: Chi phí lãi vay,,84837242075.0
. Chi phí bán hàng,,
. Chi phí khác,,4962920976.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,693430648630.0
. Chi phí quản lý doanh nghiệp,,248927530279.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,129627907858.0
. Chi phí thuế TNDN hoãn lại,,-693501657.0
. Chi phí trả trước dài hạn,,34957349509.0
. Chi phí trả trước ngắn hạn,,81110020422.0
. Chi phí tài chính,,93271291919.0
. Chi phí xây dựng cơ bản dở dang,,152511648595.0
. Chênh lệch tỷ giá hối đoái,,31117966390.0
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,300000000000.0
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,11298950641691.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,163071860105.0
. Doanh thu hoạt động tài chính,,97125701649.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,11298950641691.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,-18853396774.0
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-103552387501.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,9085539741.0
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,10406923625512.0
. Hàng tồn kho,,808823531292.0
. Lãi cơ bản trên cổ phiếu(*),,4510.0
. Lãi suy giảm trên cổ phiếu (*),,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,892027016179.0
. Lợi nhuận khác(=-),,-2141718925.0
. Lợi nhuận sau thuế chưa phân phối,,813012924151.0
. Lợi nhuận sau thuế công ty mẹ,,515877770504.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,515877770504.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,646953895630.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,660847773848.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,1978364543283.0
. Phải thu ngắn hạn khác,,803900182277.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,14664000000.0
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,581155900848.0
. Phải trả người lao động,,804481906278.0
. Phải trả ngắn hạn khác,,237767256489.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,20986539317.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,2821202051.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,
. Thuế và các khoản phải nộp nhà nước,,168741450765.0
. Thặng dư vốn cổ phần,,-15000000.0
. Tiền,,518525481502.0
. Trái phiếu chuyển đổi,,
. Trả trước cho người bán dài hạn,,
. Trả trước cho người bán ngắn hạn,,245478200650.0
. Tài sản Thiếu chờ xử lý,,
. Tài sản cố định hữu hình,,261538671066.0
. Tài sản cố định thuê tài chính,,
. Tài sản cố định vô hình,,23018028857.0
. Tài sản dài hạn khác,,
. Tài sản ngắn hạn khác,,
. Tài sản thuế thu nhập hoãn lại,,693501657.0
. Tổng lợi nhuận kế toán trước thuế(=+),,644812176705.0
. Vay và nợ thuê tài chính dài hạn,,377705688165.0
. Vay và nợ thuê tài chính ngắn hạn,,1195895559062.0
. Vốn góp của chủ sở hữu,,1143858790000.0
. Vốn khác của chủ sở hữu,,
. Vốn kinh doanh ở đơn vị trực thuộc,,
. Đầu tư góp vốn vào đơn vị khác,,
. Đầu tư nắm giữ đến ngày đáo hạn,,1000000000000.0
. Đầu tư vào công ty con,,
". Đầu tư vào công ty liên kết, liên doanh",,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,
1. Chi phí trả trước dài hạn,,
1. Chi phí trả trước ngắn hạn,,
1. Chứng khoán kinh doanh,,
1. Hàng tồn kho,,
1. Nguồn kinh phí,,
1. Phải thu dài hạn của khách hàng,,
1. Phải thu ngắn hạn của khách hàng,,
1. Phải trả người bán dài hạn,,
1. Phải trả người bán ngắn hạn,,
1. Tiền,,
1. Tài sản cố định hữu hình,,
1. Vốn góp của chủ sở hữu,,
1. Đầu tư vào công ty con,,
10. Cổ phiếu ưu đãi,,
10. Quỹ khác thuộc vốn chủ sở hữu,,
10. Vay và nợ thuê tài chính ngắn hạn,,
11. Dự phòng phải trả ngắn hạn,,
11. Lợi nhuận sau thuế chưa phân phối,,
