field,2024,2023
- Cổ phiếu phổ thông có quyền biểu quyết,,50098000000.0
- Cổ phiếu ưu đãi,,
- Giá trị hao mòn lũy kế,,-1544332938.0
- LNST chưa phân phối kỳ này,,9361919174.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,
- Nguyên giá,,170666136225.0
- Trong đó: Chi phí lãi vay,,192841600.0
. Chi phí bán hàng,,6003205343.0
. Chi phí khác,,346014737.0
. Chi phí phải trả dài hạn,,
. Chi phí phải trả ngắn hạn,,221493124.0
. Chi phí quản lý doanh nghiệp,,16649506368.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn",,
. Chi phí thuế TNDN hiện hành,,2664137764.0
. Chi phí thuế TNDN hoãn lại,,
. Chi phí trả trước dài hạn,,1294607699.0
. Chi phí trả trước ngắn hạn,,434846224.0
. Chi phí tài chính,,192841600.0
. Chi phí xây dựng cơ bản dở dang,,1293869672.0
. Chênh lệch tỷ giá hối đoái,,
. Chênh lệch đánh giá lại tài sản,,
. Chứng khoán kinh doanh,,
. Các khoản giảm trừ doanh thu,,
. Các khoản tương đương tiền,,
. Cổ phiếu quỹ,,
. Cổ phiếu ưu đãi,,
. Doanh thu bán hàng và cung cấp dịch vụ,,141298910590.0
. Doanh thu chưa thực hiện dài hạn,,
. Doanh thu chưa thực hiện ngắn hạn,,
. Doanh thu hoạt động tài chính,,2267319626.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - ),,141298910590.0
. Dự phòng giảm giá chứng khoán kinh doanh,,
. Dự phòng giảm giá hàng tồn kho,,
. Dự phòng phải thu dài hạn khó đòi,,
. Dự phòng phải thu ngắn hạn khó đòi,,-211396686.0
. Dự phòng phải trả dài hạn,,
. Dự phòng phải trả ngắn hạn,,
. Dự phòng đầu tư tài chính dài hạn,,
. Giao dịch mua bán lại trái phiếu Chính phủ,,
. Giá vốn hàng bán,,108633240104.0
. Hàng tồn kho,,4443424543.0
. Lãi cơ bản trên cổ phiếu(*),,1869.0
. Lãi suy giảm trên cổ phiếu (*),,1869.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-),,32665670486.0
. Lợi nhuận khác(=-),,-61379863.0
. Lợi nhuận sau thuế chưa phân phối,,9361919174.0
. Lợi nhuận sau thuế công ty mẹ,,9361919174.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--),,9361919174.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)},,12087436801.0
. Lợi thế thương mại,,
. Lợi ích cổ đông không kiểm soát,,
. Nguồn kinh phí,,
. Nguồn kinh phí đã hình thành TSCĐ,,
. Nguồn vốn đầu tư XDCB,,
. Người mua trả tiền trước dài hạn,,
. Người mua trả tiền trước ngắn hạn,,1161555280.0
. Phải thu dài hạn của khách hàng,,
. Phải thu dài hạn khác,,
. Phải thu ngắn hạn của khách hàng,,15388483031.0
. Phải thu ngắn hạn khác,,1010163113.0
. Phải thu nội bộ dài hạn,,
. Phải thu nội bộ ngắn hạn,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,
. Phải thu về cho vay dài hạn,,
. Phải thu về cho vay ngắn hạn,,
. Phải trả dài hạn khác,,
. Phải trả người bán dài hạn,,
. Phải trả người bán ngắn hạn,,8605976330.0
. Phải trả người lao động,,6231967581.0
. Phải trả ngắn hạn khác,,55987562543.0
. Phải trả nội bộ dài hạn,,
. Phải trả nội bộ ngắn hạn,,
. Phải trả nội bộ về vốn kinh doanh,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,
". Phần lãi lỗ trong công ty liên doanh, liên kết",,
. Quyền chọn chuyển đổi trái phiếu,,
. Quỹ bình ổn giá,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp,,
. Quỹ khen thưởng phúc lợi,,4622765229.0
. Quỹ khác thuộc vốn chủ sở hữu,,
. Quỹ phát triển khoa học và công nghệ,,
. Quỹ đầu tư phát triển,,9889204049.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn",,
. Thu nhập khác,,284634874.0
. Thuế GTGT được khấu trừ,,
. Thuế thu nhập hoãn lại phải trả,,
. Thuế và các khoản khác phải thu Nhà nước,,65856073.0
. Thuế và các khoản phải nộp nhà nước,,4801103838.0
. Thặng dư vốn cổ phần,,
. Tiền,,47543183730.0
. Trái phiếu chuyển đổi,,
