Feature,2023
TÀI SẢN,0.0
I. Tiền và các khoản tương đương tiền,5233820.0
1. Tiền,5233820.0
2. Các khoản tương đương tiền,0.0
1. Chứng khoán kinh doanh,0.0
2. Dự phòng giảm giá chứng khoán kinh doanh,0.0
3. Đầu tư nắm giữ đến ngày đáo hạn,0.0
III. Các khoản phải thu ngắn hạn,201100634.0
1. Phải thu ngắn hạn của khách hàng,188332406.0
2. Trả trước cho người bán ngắn hạn,12860766.0
3. Phải thu nội bộ ngắn hạn,0.0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0.0
5. Phải thu về cho vay ngắn hạn,0.0
6. Phải thu ngắn hạn khác,2860040.0
7. Dự phòng phải thu ngắn hạn khó đòi,0.0
IV. Hàng tồn kho,395195877.0
1. Hàng tồn kho,395195877.0
2. Dự phòng giảm giá hàng tồn kho,0.0
1. Chi phí trả trước ngắn hạn,39029475.0
2. Thuế GTGT được khấu trừ,50873053.0
5. Tài sản ngắn hạn khác,0.0
B. TÀI SẢN DÀI HẠN,916920003.0
I. Các khoản phải thu dài hạn,94386526.0
1. Phải thu dài hạn của khách hàng,0.0
2. Trả trước cho người bán dài hạn,0.0
4. Phải thu nội bộ dài hạn,0.0
5. Phải thu về cho vay dài hạn,0.0
6. Phải thu dài hạn khác,94386526.0
7. Dự phòng phải thu dài hạn khó đòi,0.0
1. Tài sản cố định hữu hình,625717746.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
2. Tài sản cố định thuê tài chính,0.0
3. Tài sản cố định vô hình,111981755.0
III. Bất động sản đầu tư,0.0
IV. Tài sản dở dang dài hạn,1123894.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0
2. Chi phí xây dựng cơ bản dở dang,1123894.0
V. Đầu tư tài chính dài hạn,0.0
1. Đầu tư vào công ty con,0.0
3. Đầu tư góp vốn vào đơn vị khác,0.0
4. Dự phòng đầu tư tài chính dài hạn,0.0
5. Đầu tư nắm giữ đến ngày đáo hạn,0.0
VI. Tài sản dài hạn khác,83710083.0
1. Chi phí trả trước dài hạn,22323739.0
2. Tài sản thuế thu nhập hoãn lại,61386344.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0
4. Tài sản dài hạn khác,0.0
TỔNG CỘNG TÀI SẢN,1611870551.0
NGUỒN VỐN,0.0
I. Nợ ngắn hạn,954897380.0
1. Phải trả người bán ngắn hạn,543904370.0
2. Người mua trả tiền trước ngắn hạn,178113.0
4. Phải trả người lao động,126050581.0
5. Chi phí phải trả ngắn hạn,144296.0
6. Phải trả nội bộ ngắn hạn,0.0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0.0
8. Doanh thu chưa thực hiện ngắn hạn,0.0
9. Phải trả ngắn hạn khác,3724384.0
10. Vay và nợ thuê tài chính ngắn hạn,208089599.0
11. Dự phòng phải trả ngắn hạn,0.0
13. Quỹ bình ổn giá,0.0
14. Giao dịch mua bán lại trái phiếu Chính phủ,0.0
II. Nợ dài hạn,253712226.0
1. Phải trả người bán dài hạn,0.0
2. Người mua trả tiền trước dài hạn,0.0
3. Chi phí phải trả dài hạn,0.0
4. Phải trả nội bộ về vốn kinh doanh,0.0
5. Phải trả nội bộ dài hạn,0.0
6. Doanh thu chưa thực hiện dài hạn,0.0
7. Phải trả dài hạn khác,0.0
8. Vay và nợ thuê tài chính dài hạn,253712226.0
9. Trái phiếu chuyển đổi,0.0
11. Thuế thu nhập hoãn lại phải trả,0.0
12. Dự phòng phải trả dài hạn,0.0
13. Quỹ phát triển khoa học và công nghệ,0.0
I. Vốn chủ sở hữu,403260944.0
