Feature,2023
TÀI SẢN,0.0
I. Tiền và các khoản tương đương tiền,3277157.0
1. Tiền,3277157.0
2. Các khoản tương đương tiền,0.0
1. Chứng khoán kinh doanh,0.0
2. Dự phòng giảm giá chứng khoán kinh doanh,0.0
3. Đầu tư nắm giữ đến ngày đáo hạn,0.0
III. Các khoản phải thu ngắn hạn,707240146.0
1. Phải thu ngắn hạn của khách hàng,703409857.0
2. Trả trước cho người bán ngắn hạn,0.0
3. Phải thu nội bộ ngắn hạn,0.0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,0.0
5. Phải thu về cho vay ngắn hạn,0.0
6. Phải thu ngắn hạn khác,3830289.0
7. Dự phòng phải thu ngắn hạn khó đòi,0.0
IV. Hàng tồn kho,74930296.0
1. Hàng tồn kho,74930296.0
2. Dự phòng giảm giá hàng tồn kho,0.0
1. Chi phí trả trước ngắn hạn,40781423.0
2. Thuế GTGT được khấu trừ,19833781.0
5. Tài sản ngắn hạn khác,0.0
B. TÀI SẢN DÀI HẠN,1779749894.0
I. Các khoản phải thu dài hạn,87022987.0
1. Phải thu dài hạn của khách hàng,0.0
2. Trả trước cho người bán dài hạn,0.0
4. Phải thu nội bộ dài hạn,0.0
5. Phải thu về cho vay dài hạn,0.0
6. Phải thu dài hạn khác,87022987.0
7. Dự phòng phải thu dài hạn khó đòi,0.0
1. Tài sản cố định hữu hình,1574007071.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Nguyên giá,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
- Giá trị hao mòn lũy kế,0.0
2. Tài sản cố định thuê tài chính,0.0
3. Tài sản cố định vô hình,2146667.0
III. Bất động sản đầu tư,0.0
IV. Tài sản dở dang dài hạn,73145301.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",0.0
2. Chi phí xây dựng cơ bản dở dang,73145301.0
V. Đầu tư tài chính dài hạn,0.0
1. Đầu tư vào công ty con,0.0
3. Đầu tư góp vốn vào đơn vị khác,0.0
4. Dự phòng đầu tư tài chính dài hạn,0.0
5. Đầu tư nắm giữ đến ngày đáo hạn,0.0
VI. Tài sản dài hạn khác,43427868.0
1. Chi phí trả trước dài hạn,4723159.0
2. Tài sản thuế thu nhập hoãn lại,38704709.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0.0
4. Tài sản dài hạn khác,0.0
TỔNG CỘNG TÀI SẢN,2627770126.0
NGUỒN VỐN,0.0
I. Nợ ngắn hạn,1650383714.0
1. Phải trả người bán ngắn hạn,421047916.0
2. Người mua trả tiền trước ngắn hạn,101586.0
4. Phải trả người lao động,197488001.0
5. Chi phí phải trả ngắn hạn,98141.0
6. Phải trả nội bộ ngắn hạn,0.0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0.0
8. Doanh thu chưa thực hiện ngắn hạn,0.0
9. Phải trả ngắn hạn khác,12183188.0
10. Vay và nợ thuê tài chính ngắn hạn,979989394.0
11. Dự phòng phải trả ngắn hạn,0.0
13. Quỹ bình ổn giá,0.0
14. Giao dịch mua bán lại trái phiếu Chính phủ,0.0
II. Nợ dài hạn,402183572.0
1. Phải trả người bán dài hạn,0.0
2. Người mua trả tiền trước dài hạn,0.0
3. Chi phí phải trả dài hạn,0.0
4. Phải trả nội bộ về vốn kinh doanh,0.0
5. Phải trả nội bộ dài hạn,0.0
6. Doanh thu chưa thực hiện dài hạn,0.0
7. Phải trả dài hạn khác,0.0
8. Vay và nợ thuê tài chính dài hạn,402147206.0
9. Trái phiếu chuyển đổi,0.0
11. Thuế thu nhập hoãn lại phải trả,0.0
12. Dự phòng phải trả dài hạn,36366.0
13. Quỹ phát triển khoa học và công nghệ,0.0
I. Vốn chủ sở hữu,575187755.0
