PVC,Unnamed: 1,Unnamed: 2,2022,2023
Giai đoạn,,,01/01-31/12,01/01-31/12
Hợp nhất,,,Hợp nhất,Hợp nhất
Kiểm toán,,,Kiểm toán,Kiểm toán
Công ty kiểm toán,,,KPMG,KPMG
Ý kiến kiểm toán,,,Chấp nhận toàn phần,Chấp nhận toàn phần
,,,,
TÀI SẢN,,,,
A. TÀI SẢN NGẮN HẠN,,,2064001744,2300338476
I. Tiền và các khoản tương đương tiền,,,228243901,649484816
1. Tiền,,,170243901,345628209
2. Các khoản tương đương tiền,,,58000000,303856607
II. Đầu tư tài chính ngắn hạn,,,123040000,156120000
1. Chứng khoán kinh doanh,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,123040000,156120000
III. Các khoản phải thu ngắn hạn,,,1337797171,1158165966
1. Phải thu ngắn hạn của khách hàng,,,1214894729,1060194747
2. Trả trước cho người bán ngắn hạn,,,23085848,23350255
3. Phải thu nội bộ ngắn hạn,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
5. Phải thu về cho vay ngắn hạn,,,,
6. Phải thu ngắn hạn khác,,,139872486,112053417
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,-40055892,-37432454
8. Tài sản thiếu chờ xử lý,,,,
IV. Hàng tồn kho,,,363952017,318396620
1. Hàng tồn kho,,,428758072,389344285
2. Dự phòng giảm giá hàng tồn kho (*),,,-64806055,-70947665
V. Tài sản ngắn hạn khác,,,10968655,18171074
1. Chi phí trả trước ngắn hạn,,,6448948,9803632
2. Thuế GTGT được khấu trừ,,,4519707,8232551
3. Thuế và các khoản khác phải thu của nhà nước,,,,134891
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,
5. Tài sản ngắn hạn khác,,,,
B. TÀI SẢN DÀI HẠN,,,181541463,171702032
I. Các khoản phải thu dài hạn,,,3273389,3231801
1. Phải thu dài hạn của khách hàng,,,,
2. Trả trước cho người bán dài hạn,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,
4. Phải thu nội bộ dài hạn,,,,
5. Phải thu về cho vay dài hạn,,,,
6. Phải thu dài hạn khác,,,3273389,3231801
7. Dự phòng phải thu dài hạn khó đòi (*),,,,
II. Tài sản cố định,,,146202836,130050016
1. Tài sản cố định hữu hình,,,125933879,108020485
- Nguyên giá,,,399210780,397520391
- Giá trị hao mòn lũy kế (*),,,-273276901,-289499906
2. Tài sản cố định thuê tài chính,,,,
- Nguyên giá,,,,
- Giá trị hao mòn lũy kế (*),,,,
3. Tài sản cố định vô hình,,,20268957,22029531
- Nguyên giá,,,30339869,33100934
- Giá trị hao mòn lũy kế (*),,,-10070912,-11071403
III. Bất động sản đầu tư,,,,
- Nguyên giá,,,,
- Giá trị hao mòn lũy kế (*),,,,
IV. Tài sản dở dang dài hạn,,,289214,13022254
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2. Chi phí xây dựng cơ bản dở dang,,,289214,13022254
V. Đầu tư tài chính dài hạn,,,,
1. Đầu tư vào công ty con,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,
6. Đầu tư dài hạn khác,,,,
VI. Tài sản dài hạn khác,,,31776024,25397961
1. Chi phí trả trước dài hạn,,,5839102,3378416
2. Tài sản thuế thu nhập hoãn lại,,,25936922,22019545
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
4. Tài sản dài hạn khác,,,,
,,,,
VII. Lợi thế thương mại,,,,
TỔNG CỘNG TÀI SẢN,,,2245543207,2472040508
NGUỒN VỐN,,,,
A. NỢ PHẢI TRẢ,,,1412088715,1422318487
I. Nợ ngắn hạn,,,1377861856,1403431003
1. Phải trả người bán ngắn hạn,,,479526148,313174345
2. Người mua trả tiền trước ngắn hạn,,,116471108,108174426
3. Thuế và các khoản phải nộp Nhà nước,,,12682396,13790422
4. Phải trả người lao động,,,12869888,18097259
5. Chi phí phải trả ngắn hạn,,,103193077,136366567
6. Phải trả nội bộ ngắn hạn,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,46622,
9. Phải trả ngắn hạn khác,,,7808487,3590791
10. Vay và nợ thuê tài chính ngắn hạn,,,643912257,809914517
11. Dự phòng phải trả ngắn hạn,,,682186,
"12. Quỹ khen thưởng, phúc lợi",,,669687,322675
13. Quỹ bình ổn giá,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,
II. Nợ dài hạn,,,34226859,18887484
1. Phải trả người bán dài hạn,,,,
2. Người mua trả tiền trước dài hạn,,,,
3. Chi phí phải trả dài hạn,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,
5. Phải trả nội bộ dài hạn,,,,
6. Doanh thu chưa thực hiện dài hạn,,,87754,
7. Phải trả dài hạn khác,,,126800,267375
8. Vay và nợ thuê tài chính dài hạn,,,,
9. Trái phiếu chuyển đổi,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,
11. Thuế thu nhập hoãn lại phải trả,,,2553931,3522251
12. Dự phòng phải trả dài hạn,,,31458374,15097858
13. Quỹ phát triển khoa học và công nghệ,,,,
14. Dự phòng trợ cấp mất việc làm,,,,
B. VỐN CHỦ SỞ HỮU,,,833454492,1049722022
I. Vốn chủ sở hữu,,,833454492,1049722022
1. Vốn góp của chủ sở hữu,,,500000000,811944630
- Cổ phiếu phổ thông có quyền biểu quyết,,,500000000,811944630
- Cổ phiếu ưu đãi,,,,
2. Thặng dư vốn cổ phần,,,40104032,39728982
3. Quyền chọn chuyển đổi trái phiếu,,,,
4. Vốn khác của chủ sở hữu,,,,
5. Cổ phiếu quỹ (*),,,,
6. Chênh lệch đánh giá lại tài sản,,,,
7. Chênh lệch tỷ giá hối đoái,,,2672747,2672747
8. Quỹ đầu tư phát triển,,,153708537,53713907
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,28869665,33747124
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,17366785,13263846
- LNST chưa phân phối kỳ này,,,11502880,20483279
12. Nguồn vốn đầu tư XDCB,,,,
13. Lợi ích cổ đông không kiểm soát,,,108099511,107914631
14. Quỹ dự phòng tài chính,,,,
II. Nguồn kinh phí và quỹ khác,,,,
1. Nguồn kinh phí,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,
TỔNG CỘNG NGUỒN VỐN,,,2245543207,2472040508
