THT,Unnamed: 1,Unnamed: 2,2022,2023
Giai đoạn,,,01/01-31/12,01/01-31/12
Hợp nhất,,,Đơn lẻ,Đơn lẻ
Kiểm toán,,,Kiểm toán,Kiểm toán
Công ty kiểm toán,,,AASC,AASC
Ý kiến kiểm toán,,,Chấp nhận toàn phần,Chấp nhận toàn phần
,,,,
TÀI SẢN,,,,
A. TÀI SẢN NGẮN HẠN,,,773158211,694950548
I. Tiền và các khoản tương đương tiền,,,5405917,5233820
1. Tiền,,,5405917,5233820
2. Các khoản tương đương tiền,,,,
II. Đầu tư tài chính ngắn hạn,,,,
1. Chứng khoán kinh doanh,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,
III. Các khoản phải thu ngắn hạn,,,372024670,201100634
1. Phải thu ngắn hạn của khách hàng,,,366421448,188332406
2. Trả trước cho người bán ngắn hạn,,,5994995,12860766
3. Phải thu nội bộ ngắn hạn,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,
5. Phải thu về cho vay ngắn hạn,,,,
6. Phải thu ngắn hạn khác,,,2640805,2860040
7. Dự phòng phải thu ngắn hạn khó đòi (*),,,-3032578,-2952578
8. Tài sản thiếu chờ xử lý,,,,
IV. Hàng tồn kho,,,348510809,395195877
1. Hàng tồn kho,,,348510809,395195877
2. Dự phòng giảm giá hàng tồn kho (*),,,,
V. Tài sản ngắn hạn khác,,,47216816,93420218
1. Chi phí trả trước ngắn hạn,,,43800557,39029475
2. Thuế GTGT được khấu trừ,,,,50873053
3. Thuế và các khoản khác phải thu của nhà nước,,,3416258,3517690
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,
5. Tài sản ngắn hạn khác,,,,
B. TÀI SẢN DÀI HẠN,,,797732230,916920003
I. Các khoản phải thu dài hạn,,,99811420,94386526
1. Phải thu dài hạn của khách hàng,,,,
2. Trả trước cho người bán dài hạn,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,
4. Phải thu nội bộ dài hạn,,,,
5. Phải thu về cho vay dài hạn,,,,
6. Phải thu dài hạn khác,,,99811420,94386526
7. Dự phòng phải thu dài hạn khó đòi (*),,,,
II. Tài sản cố định,,,592155882,737699501
1. Tài sản cố định hữu hình,,,308806283,625717746
- Nguyên giá,,,2038909298,2423818790
- Giá trị hao mòn lũy kế (*),,,-1730103015,-1798101045
2. Tài sản cố định thuê tài chính,,,,
- Nguyên giá,,,,
- Giá trị hao mòn lũy kế (*),,,,
3. Tài sản cố định vô hình,,,283349599,111981755
- Nguyên giá,,,788008696,790173622
- Giá trị hao mòn lũy kế (*),,,-504659097,-678191867
III. Bất động sản đầu tư,,,,
- Nguyên giá,,,,
- Giá trị hao mòn lũy kế (*),,,,
IV. Tài sản dở dang dài hạn,,,51349881,1123894
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,
2. Chi phí xây dựng cơ bản dở dang,,,51349881,1123894
V. Đầu tư tài chính dài hạn,,,,
1. Đầu tư vào công ty con,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,
6. Đầu tư dài hạn khác,,,,
VI. Tài sản dài hạn khác,,,54415046,83710083
1. Chi phí trả trước dài hạn,,,7292016,22323739
2. Tài sản thuế thu nhập hoãn lại,,,47123031,61386344
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,
4. Tài sản dài hạn khác,,,,
,,,,
VII. Lợi thế thương mại,,,,
