LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Unnamed: 1,Unnamed: 2,Q2/2024,Q3/2024
Giai đoạn,,,01/04-30/06,01/07-30/09
Hợp nhất,,,Mới nhất,Mới nhất
Kiểm toán,,,VST Tính,VST Tính
Công ty kiểm toán,,,,
Ý kiến kiểm toán,,,,
,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,,,46614197,346024
2. Điều chỉnh cho các khoản,,,,
Khấu hao TSCĐ và BĐSĐT,,,134971805,-7498916
Các khoản dự phòng,,,276262797,-246155253
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,
"Lãi, lỗ từ hoạt động đầu tư",,,3324007,-42093
Chi phí lãi vay,,,5477169,4356735
"Lãi, lỗ từ thanh lý TSCĐ",,,,
Thu nhập lãi vay và cổ tức,,,,
Phân bổ lợi thế thương mại,,,,
Điều chỉnh cho các khoản khác,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,,466649974,-248993502
"Tăng, giảm các khoản phải thu",,,-71327520,192620049
"Tăng, giảm hàng tồn kho",,,-6472497,184100472
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",,,-187881590,-49405109
"Tăng, giảm chi phí trả trước",,,-2757175,-12843578
"Tăng, giảm chứng khoán kinh doanh",,,,
Tiền lãi vay đã trả,,,-5640950,-4352948
Thuế thu nhập doanh nghiệp đã nộp,,,-4255513,-10800599
Tiền thu khác từ hoạt động kinh doanh,,,,
Tiền chi khác cho hoạt động kinh doanh,,,-7107564,-6577442
Lưu chuyển tiền thuần từ hoạt động kinh doanh,,,181207167,43747341
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,,-3838125,-37279785
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,,,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,,38019,42093
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,,,-3800105,-37237693
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,
3. Tiền thu từ đi vay,,,35288541,6280000
4. Tiền trả nợ gốc vay,,,-176953572,-51305
5. Tiền trả nợ gốc thuê tài chính,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,-24441819,-43764
7. Tiền thu khác từ hoạt động tài chính,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,,,-166106850,6184931
Lưu chuyển tiền thuần trong kỳ,,,11300212,12694579
Tiền và tương đương tiền đầu kỳ,,,2799560,13927674
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,
Tiền và tương đương tiền cuối kỳ,,,13927674,26622253
