Mã CK,IST,IST.1,IST.2,IST.3,IST.4,JOS,JOS.1,JOS.2,JOS.3,JOS.4,KGM,KGM.1,KGM.2,KGM.3,KGM.4,KTC,KTC.1,KTC.2,KTC.3,KTC.4,L43,L43.1,L43.2,L62,LIC,LIC.1,LIC.2,LIC.3,LIC.4,LLM,LLM.1,LLM.2,LLM.3,LLM.4,LMH,LMH.1,LMH.2,LMH.3,LMH.4,LPT,LPT.1,LPT.2,LPT.3,LPT.4,LSG,LSG.1,LSG.2,LSG.3,LSG.4,LTG,M10,M10.1,M10.2,M10.3,M10.4,MCH,MCH.1,MCH.2,MCH.3,MCH.4,MDF,MDF.1,MDF.2,MDF.3,MDF.4,MH3,MH3.1,MH3.2,MH3.3,MH3.4,MML,MML.1,MML.2,MML.3,MML.4,MPT,MPT.1,MPT.2,MPT.3,MPT.4,MTA,MTA.1,MTA.2,MTA.3,MTA.4,MVC,MVC.1,MVC.2,MVC.3,MVC.4,MZG
Kỳ/năm,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 3/2024,9 tháng/2024,Quý 1/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,Quý 1/2024,Quý 2/2024,Quý 3/2024,6 tháng/2024,9 tháng/2024,6 tháng/2024
Trạng thái hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất,Hợp nhất
Trạng thái kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Chưa kiểm toán,Soát xét,Chưa kiểm toán,Soát xét
Công ty kiểm toán,,,,PWC,,,,,AFC,,,,,CPA VIETNAM,,,,,AFC,,,,,,,,,iCPA,,,,,AASC,,,,,AASCS,,,,,NVT,,,,,RSM,,,,,,KPMG,,,,,KPMG,,,,,CPA VIETNAM,,,,,AVA,,,,,KPMG,,,,,CPA VIETNAM,,,,,UHY,,,,,AASCS,,EY
Ý kiến kiểm toán,,,,Chấp nhận toàn phần,,,,,Chấp nhận từng phần - Ngoại trừ,,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần,,,,,,,,,Chấp nhận từng phần - Ngoại trừ,,,,,Chấp nhận toàn phần,,,,,Từ chối - Không thể đưa ra ý kiến,,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,,,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,,,,,Chấp nhận toàn phần,,,,,Chấp nhận toàn phần,,,,,Từ chối - Không thể đưa ra ý kiến,,,,,Chấp nhận toàn phần - Có đoạn ghi thêm ý kiến,,,,,Chấp nhận toàn phần,,Chấp nhận toàn phần
Ngày công bố báo cáo,22-04-2024,23-07-2024,04-11-2024,15-08-2024,04-11-2024,23-04-2024,22-07-2024,21-10-2024,12-08-2024,21-10-2024,23-04-2024,18-07-2024,21-10-2024,13-08-2024,21-10-2024,22-04-2024,01-08-2024,25-10-2024,09-08-2024,25-10-2024,25-04-2024,05-11-2024,05-11-2024,20-04-2024,26-04-2024,01-08-2024,04-11-2024,05-09-2024,04-11-2024,04-05-2024,26-07-2024,30-10-2024,30-08-2024,30-10-2024,04-05-2024,14-08-2024,30-10-2024,14-08-2024,30-10-2024,22-04-2024,23-07-2024,16-10-2024,07-08-2024,16-10-2024,23-04-2024,19-07-2024,16-10-2024,16-08-2024,16-10-2024,03-05-2024,26-04-2024,31-07-2024,30-10-2024,30-08-2024,30-10-2024,26-04-2024,26-07-2024,25-10-2024,13-08-2024,25-10-2024,22-04-2024,13-07-2024,14-10-2024,01-08-2024,14-10-2024,15-04-2024,19-07-2024,25-10-2024,09-08-2024,25-10-2024,25-04-2024,26-07-2024,25-10-2024,09-08-2024,25-10-2024,19-04-2024,22-07-2024,25-10-2024,16-08-2024,25-10-2024,26-04-2024,31-07-2024,30-10-2024,22-08-2024,30-10-2024,26-04-2024,30-07-2024,01-11-2024,13-08-2024,01-11-2024,01-11-2024
Ngày ký kiểm toán,,,,12-08-2024,,,,,12-08-2024,,,,,12-08-2024,,,,,29-07-2024,,,,,,,,,29-08-2024,,,,,28-08-2024,,,,,13-08-2024,,,,,06-08-2024,,,,,12-08-2024,,,,,,29-08-2024,,,,,08-08-2024,,,,,26-07-2024,,,,,06-08-2024,,,,,08-08-2024,,,,,12-08-2024,,,,,20-08-2024,,,,,12-08-2024,,30-08-2024
CÂN ĐỐI KẾ TOÁNMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. TÀI SẢN NGẮN HẠN100,139948630250,168944607403,154431930062,168944607403,154431930062,24757408059,18786229474,17719959064,18786229474,17719959064,2192725186631,1675192965429,1836718850472,1675192965429,1836718850472,1269951897748,1294950139446,1088540819263,1294950139446,1088540819263,347769890990,345715080486,345715080486,399809349991,1780503047529,1839353055310,2045884807612,1834960756373,2045884807612,5291172202498,5359833668433,5784495386493,5313087593791,5784495386493,103420731916,103065352467,102962828628,103065352467,102962828628,264227996708,167455832445,157235878535,167455832445,157235878535,933345205729,1091690328217,435856901326,628353289861,435856901326,9822048905926,1720307435187,2035842211823,2046919779912,2018550003982,2046919779912,23449749393832,19864529102925,23815421626658,19864529102925,23815421626658,371512841786,363942082022,404393317695,363942082022,404393317695,908555082237,894975101249,836148791060,895652403406,836148791060,4775801185512,4736522561323,2854195971207,4736522561323,2854195971207,184550374826,184223778974,183923099937,184223778974,183923099937,616750321166,590279438761,637902506384,590279438761,637902506384,651560971952,643367062828,702092202289,651365529203,702092202289,2267562739460
