field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,455013735694.0
I. Tiền và các khoản tương đương tiền__1,,39191051287.0
. Tiền__1,,39191051287.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,192957899658.0
. Phải thu ngắn hạn của khách hàng__1,,200781664084.0
. Trả trước cho người bán ngắn hạn__1,,2030783199.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,4115452375.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-13970000000.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,217802606376.0
. Hàng tồn kho__1,,217802606376.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,5062178373.0
. Chi phí trả trước ngắn hạn__1,,1881804483.0
. Thuế GTGT được khấu trừ__1,,3003499861.0
. Thuế và các khoản khác phải thu Nhà nước__1,,176874029.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,37904626863.0
I. Các khoản phải thu dài hạn__1,,103191874.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,103191874.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,18347195363.0
. Tài sản cố định hữu hình__1,,18292688931.0
- Nguyên giá__1,,54983245434.0
- Giá trị hao mòn lũy kế__1,,-36690556503.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,54506432.0
- Nguyên giá__3,,1172077000.0
- Giá trị hao mòn lũy kế__3,,-1117570568.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,136363636.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,136363636.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,19317875990.0
. Chi phí trả trước dài hạn__1,,19317875990.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,492918362557.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,433846922064.0
I. Nợ ngắn hạn__1,,433846922064.0
. Phải trả người bán ngắn hạn__1,,234778757286.0
. Người mua trả tiền trước ngắn hạn__1,,2773580478.0
. Thuế và các khoản phải nộp nhà nước__1,,2913513745.0
. Phải trả người lao động__1,,14414790281.0
. Chi phí phải trả ngắn hạn__1,,308157521.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,1625222628.0
. Vay và nợ thuê tài chính ngắn hạn__1,,167936334189.0
. Dự phòng phải trả ngắn hạn__1,,5314147500.0
. Quỹ khen thưởng phúc lợi__1,,3782418436.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,59071440493.0
I. Vốn chủ sở hữu__1,,59071440493.0
. Vốn góp của chủ sở hữu__1,,25000560000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,25000560000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,29103206309.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,4967674184.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,
- LNST chưa phân phối kỳ này__1,,4967674184.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,492918362557.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1372529714567.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1372529714567.0
. Giá vốn hàng bán__1,,1214871010566.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,157658704001.0
. Doanh thu hoạt động tài chính__1,,1886660855.0
. Chi phí tài chính__1,,14228014814.0
- Trong đó: Chi phí lãi vay__1,,11587115181.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,104792711751.0
. Chi phí quản lý doanh nghiệp__1,,34771604575.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,5753033716.0
. Thu nhập khác__1,,1949480684.0
. Chi phí khác__1,,169260921.0
. Lợi nhuận khác(=-)__1,,1780219763.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,7533253479.0
. Chi phí thuế TNDN hiện hành__1,,2565579295.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,4967674184.0
. Lợi nhuận sau thuế công ty mẹ__1,,4967674184.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,1987.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
