field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,99960557124.0
I. Tiền và các khoản tương đương tiền__1,,12093331210.0
. Tiền__1,,6593331210.0
. Các khoản tương đương tiền__1,,5500000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,22927000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,22927000000.0
III. Các khoản phải thu ngắn hạn__1,,28978683302.0
. Phải thu ngắn hạn của khách hàng__1,,28147718439.0
. Trả trước cho người bán ngắn hạn__1,,473025000.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,357939863.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,34200655246.0
. Hàng tồn kho__1,,34414021282.0
. Dự phòng giảm giá hàng tồn kho__1,,-213366036.0
V.Tài sản ngắn hạn khác__1,,1760887366.0
. Chi phí trả trước ngắn hạn__1,,154772310.0
. Thuế GTGT được khấu trừ__1,,1606115056.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,70559284489.0
I. Các khoản phải thu dài hạn__1,,388249920.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,388249920.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,30678698549.0
. Tài sản cố định hữu hình__1,,20736206429.0
- Nguyên giá__1,,105776099690.0
- Giá trị hao mòn lũy kế__1,,-85039893261.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,9942492120.0
- Nguyên giá__3,,17777070340.0
- Giá trị hao mòn lũy kế__3,,-7834578220.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,15658055158.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,15658055158.0
V. Đầu tư tài chính dài hạn__1,,686759987.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,700000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,-13240013.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,23147520875.0
. Chi phí trả trước dài hạn__1,,23147520875.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,170519841613.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,59415641567.0
I. Nợ ngắn hạn__1,,57215676567.0
. Phải trả người bán ngắn hạn__1,,20091303194.0
. Người mua trả tiền trước ngắn hạn__1,,2918561406.0
. Thuế và các khoản phải nộp nhà nước__1,,1282981059.0
. Phải trả người lao động__1,,25074522460.0
. Chi phí phải trả ngắn hạn__1,,1045062838.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,3587918153.0
. Vay và nợ thuê tài chính ngắn hạn__1,,1288985783.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,1926341674.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,2199965000.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,2199965000.0
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,111104200046.0
I. Vốn chủ sở hữu__1,,111104200046.0
. Vốn góp của chủ sở hữu__1,,52920000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,52920000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,45426723924.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,12757476122.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,
- LNST chưa phân phối kỳ này__1,,12757476122.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,170519841613.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,295724897278.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,295724897278.0
. Giá vốn hàng bán__1,,246122498085.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,49602399193.0
. Doanh thu hoạt động tài chính__1,,4541110122.0
. Chi phí tài chính__1,,814349818.0
- Trong đó: Chi phí lãi vay__1,,184788942.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,7862851389.0
. Chi phí quản lý doanh nghiệp__1,,29312864872.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,16153443236.0
. Thu nhập khác__1,,
. Chi phí khác__1,,
. Lợi nhuận khác(=-)__1,,
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,16153443236.0
. Chi phí thuế TNDN hiện hành__1,,3395967114.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,12757476122.0
. Lợi nhuận sau thuế công ty mẹ__1,,12757476122.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,2170.0
. Lãi suy giảm trên cổ phiếu (*)__1,,2170.0
