field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,348424250803.0
I. Tiền và các khoản tương đương tiền__1,,212824837062.0
. Tiền__1,,22924837062.0
. Các khoản tương đương tiền__1,,189900000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,93000000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,93000000000.0
III. Các khoản phải thu ngắn hạn__1,,27055843003.0
. Phải thu ngắn hạn của khách hàng__1,,24192233113.0
. Trả trước cho người bán ngắn hạn__1,,5060263006.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,2000000000.0
. Phải thu ngắn hạn khác__1,,3850719989.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-8047373105.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,14903572411.0
. Hàng tồn kho__1,,15662645951.0
. Dự phòng giảm giá hàng tồn kho__1,,-759073540.0
V.Tài sản ngắn hạn khác__1,,639998327.0
. Chi phí trả trước ngắn hạn__1,,
. Thuế GTGT được khấu trừ__1,,639998327.0
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,524164172414.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,512659711272.0
. Tài sản cố định hữu hình__1,,500955003022.0
- Nguyên giá__1,,1015269957108.0
- Giá trị hao mòn lũy kế__1,,-514314954086.0
. Tài sản cố định thuê tài chính__1,,11662196404.0
- Nguyên giá__2,,45232080362.0
- Giá trị hao mòn lũy kế__2,,-33569883958.0
. Tài sản cố định vô hình__1,,42511846.0
- Nguyên giá__3,,4131856755.0
- Giá trị hao mòn lũy kế__3,,-4089344909.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,11256094166.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,11256094166.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,248366976.0
. Chi phí trả trước dài hạn__1,,175639698.0
. Tài sản thuế thu nhập hoãn lại__1,,72727278.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,872588423217.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,351094454899.0
I. Nợ ngắn hạn__1,,238327822421.0
. Phải trả người bán ngắn hạn__1,,114195071223.0
. Người mua trả tiền trước ngắn hạn__1,,19836561616.0
. Thuế và các khoản phải nộp nhà nước__1,,13666657746.0
. Phải trả người lao động__1,,41042081540.0
. Chi phí phải trả ngắn hạn__1,,9963557251.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,363636361.0
. Phải trả ngắn hạn khác__1,,10805805496.0
. Vay và nợ thuê tài chính ngắn hạn__1,,27858141132.0
. Dự phòng phải trả ngắn hạn__1,,131413136.0
. Quỹ khen thưởng phúc lợi__1,,464896920.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,112766632478.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,110978246517.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,1788385961.0
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,521493968318.0
I. Vốn chủ sở hữu__1,,521493968318.0
. Vốn góp của chủ sở hữu__1,,320000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,320000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,201493968318.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,93268806803.0
- LNST chưa phân phối kỳ này__1,,108225161515.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,872588423217.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,838631396149.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,838631396149.0
. Giá vốn hàng bán__1,,660611997302.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,178019398847.0
. Doanh thu hoạt động tài chính__1,,10663500209.0
. Chi phí tài chính__1,,13750594317.0
- Trong đó: Chi phí lãi vay__1,,13750594317.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,24317370416.0
. Chi phí quản lý doanh nghiệp__1,,23732509261.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,126882425062.0
. Thu nhập khác__1,,953039614.0
. Chi phí khác__1,,447526780.0
. Lợi nhuận khác(=-)__1,,505512834.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,127387937896.0
. Chi phí thuế TNDN hiện hành__1,,17230754057.0
. Chi phí thuế TNDN hoãn lại__1,,1932022324.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,108225161515.0
. Lợi nhuận sau thuế công ty mẹ__1,,108225161515.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,3382.0
. Lãi suy giảm trên cổ phiếu (*)__1,,3382.0
