field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,41611827920.0
I. Tiền và các khoản tương đương tiền__1,,6262156403.0
. Tiền__1,,6262156403.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,19062081726.0
. Phải thu ngắn hạn của khách hàng__1,,18967519089.0
. Trả trước cho người bán ngắn hạn__1,,250000000.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,139053137.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-294490500.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,12481110800.0
. Hàng tồn kho__1,,12481110800.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,3806478991.0
. Chi phí trả trước ngắn hạn__1,,1087384003.0
. Thuế GTGT được khấu trừ__1,,2609826579.0
. Thuế và các khoản khác phải thu Nhà nước__1,,109268409.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,36750080245.0
I. Các khoản phải thu dài hạn__1,,3747002396.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,3747002396.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,22123975216.0
. Tài sản cố định hữu hình__1,,20560645137.0
- Nguyên giá__1,,87814787617.0
- Giá trị hao mòn lũy kế__1,,-67254142480.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,1563330079.0
- Nguyên giá__3,,3200254101.0
- Giá trị hao mòn lũy kế__3,,-1636924022.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,403604783.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,403604783.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,10475497850.0
. Chi phí trả trước dài hạn__1,,10475497850.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,78361908165.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,27168900820.0
I. Nợ ngắn hạn__1,,24374802203.0
. Phải trả người bán ngắn hạn__1,,15421711977.0
. Người mua trả tiền trước ngắn hạn__1,,44845752.0
. Thuế và các khoản phải nộp nhà nước__1,,747497973.0
. Phải trả người lao động__1,,6234683039.0
. Chi phí phải trả ngắn hạn__1,,560162649.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,472202514.0
. Vay và nợ thuê tài chính ngắn hạn__1,,797000000.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,96698299.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,2794098617.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,218000000.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,2576098617.0
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,51193007345.0
I. Vốn chủ sở hữu__1,,51193007345.0
. Vốn góp của chủ sở hữu__1,,28500000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,28500000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,16256540990.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,6436466355.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,
- LNST chưa phân phối kỳ này__1,,6436466355.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,78361908165.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,146862618091.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,146862618091.0
. Giá vốn hàng bán__1,,85929673076.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,60932945015.0
. Doanh thu hoạt động tài chính__1,,418581927.0
. Chi phí tài chính__1,,316043113.0
- Trong đó: Chi phí lãi vay__1,,194569403.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,44054880931.0
. Chi phí quản lý doanh nghiệp__1,,8829516723.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,8151086175.0
. Thu nhập khác__1,,200315723.0
. Chi phí khác__1,,147647916.0
. Lợi nhuận khác(=-)__1,,52667807.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,8203753982.0
. Chi phí thuế TNDN hiện hành__1,,1767287627.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,6436466355.0
. Lợi nhuận sau thuế công ty mẹ__1,,6436466355.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,1923.0
. Lãi suy giảm trên cổ phiếu (*)__1,,1923.0
