field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,101507043975.0
I. Tiền và các khoản tương đương tiền__1,,70608136927.0
. Tiền__1,,40608136927.0
. Các khoản tương đương tiền__1,,30000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,6032829425.0
. Phải thu ngắn hạn của khách hàng__1,,2460132330.0
. Trả trước cho người bán ngắn hạn__1,,1831300659.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,3099973872.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-1358577436.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,24697110503.0
. Hàng tồn kho__1,,26479263530.0
. Dự phòng giảm giá hàng tồn kho__1,,-1782153027.0
V.Tài sản ngắn hạn khác__1,,168967120.0
. Chi phí trả trước ngắn hạn__1,,168967120.0
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,956625325261.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,869256311876.0
. Tài sản cố định hữu hình__1,,868087280554.0
- Nguyên giá__1,,2756020589489.0
- Giá trị hao mòn lũy kế__1,,-1887933308935.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,1169031322.0
- Nguyên giá__3,,7159436651.0
- Giá trị hao mòn lũy kế__3,,-5990405329.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,80750864224.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,61522861960.0
. Chi phí xây dựng cơ bản dở dang__1,,19228002264.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,6618149161.0
. Chi phí trả trước dài hạn__1,,6618149161.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1058132369236.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,417854915456.0
I. Nợ ngắn hạn__1,,189231726615.0
. Phải trả người bán ngắn hạn__1,,47873125332.0
. Người mua trả tiền trước ngắn hạn__1,,340411434.0
. Thuế và các khoản phải nộp nhà nước__1,,14823376368.0
. Phải trả người lao động__1,,42455660129.0
. Chi phí phải trả ngắn hạn__1,,3624793035.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,1283847835.0
. Vay và nợ thuê tài chính ngắn hạn__1,,59807859400.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,19022653082.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,228623188841.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,2804498043.0
. Vay và nợ thuê tài chính dài hạn__1,,225818690798.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,640277453780.0
I. Vốn chủ sở hữu__1,,640277453780.0
. Vốn góp của chủ sở hữu__1,,508315940393.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,508315940393.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,58529320724.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,20669600000.0
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,52762592663.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,
- LNST chưa phân phối kỳ này__1,,52762592663.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1058132369236.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,780739085199.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,780739085199.0
. Giá vốn hàng bán__1,,622440220710.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,158298864489.0
. Doanh thu hoạt động tài chính__1,,314838174.0
. Chi phí tài chính__1,,27542622767.0
- Trong đó: Chi phí lãi vay__1,,27542622767.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,19181917.0
. Chi phí quản lý doanh nghiệp__1,,65326236161.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,65725661818.0
. Thu nhập khác__1,,326303033.0
. Chi phí khác__1,,444869140.0
. Lợi nhuận khác(=-)__1,,-118566107.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,65607095711.0
. Chi phí thuế TNDN hiện hành__1,,12844503048.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,52762592663.0
. Lợi nhuận sau thuế công ty mẹ__1,,52762592663.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,1038.0
. Lãi suy giảm trên cổ phiếu (*)__1,,
