field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,961005007492.0
I. Tiền và các khoản tương đương tiền__1,,317304636477.0
. Tiền__1,,29304636477.0
. Các khoản tương đương tiền__1,,288000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,79288000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,79288000000.0
III. Các khoản phải thu ngắn hạn__1,,474005611658.0
. Phải thu ngắn hạn của khách hàng__1,,468069232055.0
. Trả trước cho người bán ngắn hạn__1,,2964350855.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,2972028748.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,73731874341.0
. Hàng tồn kho__1,,78804564731.0
. Dự phòng giảm giá hàng tồn kho__1,,-5072690390.0
V.Tài sản ngắn hạn khác__1,,16674885016.0
. Chi phí trả trước ngắn hạn__1,,16674885016.0
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,197572327481.0
I. Các khoản phải thu dài hạn__1,,329700000.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,329700000.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,160161391632.0
. Tài sản cố định hữu hình__1,,125623484111.0
- Nguyên giá__1,,1119719367150.0
- Giá trị hao mòn lũy kế__1,,-994095883039.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,34537907521.0
- Nguyên giá__3,,45452926700.0
- Giá trị hao mòn lũy kế__3,,-10915019179.0
III. Bất động sản đầu tư__1,,11570381027.0
- Nguyên giá__4,,12439333508.0
- Giá trị hao mòn lũy kế__4,,-868952481.0
IV. Tài sản dở dang dài hạn__1,,18491710914.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,18491710914.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,7019143908.0
. Chi phí trả trước dài hạn__1,,4580808251.0
. Tài sản thuế thu nhập hoãn lại__1,,2438335657.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,1158577334973.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,555942098901.0
I. Nợ ngắn hạn__1,,529158871282.0
. Phải trả người bán ngắn hạn__1,,446633306295.0
. Người mua trả tiền trước ngắn hạn__1,,
. Thuế và các khoản phải nộp nhà nước__1,,5533726970.0
. Phải trả người lao động__1,,23892525234.0
. Chi phí phải trả ngắn hạn__1,,24717049433.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,2832075303.0
. Vay và nợ thuê tài chính ngắn hạn__1,,22500000000.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,3050188047.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,26783227619.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,694157800.0
. Vay và nợ thuê tài chính dài hạn__1,,25326705319.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,762364500.0
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,602635236072.0
I. Vốn chủ sở hữu__1,,602635236072.0
. Vốn góp của chủ sở hữu__1,,350996250000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,350996250000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,1695680000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,-3270000.0
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,121679476456.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,128267099616.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,30752237211.0
- LNST chưa phân phối kỳ này__1,,97514862405.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,1158577334973.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,3112008051235.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,3112008051235.0
. Giá vốn hàng bán__1,,2847125723970.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,264882327265.0
. Doanh thu hoạt động tài chính__1,,10684727566.0
. Chi phí tài chính__1,,5310554016.0
- Trong đó: Chi phí lãi vay__1,,4852970897.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,38718792390.0
. Chi phí quản lý doanh nghiệp__1,,109380639638.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,122157068787.0
. Thu nhập khác__1,,18065118014.0
. Chi phí khác__1,,1786882742.0
. Lợi nhuận khác(=-)__1,,16278235272.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,138435304059.0
. Chi phí thuế TNDN hiện hành__1,,24622303860.0
. Chi phí thuế TNDN hoãn lại__1,,3544274709.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,110268725490.0
. Lợi nhuận sau thuế công ty mẹ__1,,110268725490.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,2778.0
. Lãi suy giảm trên cổ phiếu (*)__1,,2778.0
