field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,1413887698237.0
I. Tiền và các khoản tương đương tiền__1,,547850692923.0
. Tiền__1,,379650692923.0
. Các khoản tương đương tiền__1,,168200000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,2500000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,2500000000.0
III. Các khoản phải thu ngắn hạn__1,,537021752350.0
. Phải thu ngắn hạn của khách hàng__1,,501543185710.0
. Trả trước cho người bán ngắn hạn__1,,29794950653.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,30143809161.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-24460193174.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,255528304908.0
. Hàng tồn kho__1,,255528304908.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,70986948056.0
. Chi phí trả trước ngắn hạn__1,,12384683648.0
. Thuế GTGT được khấu trừ__1,,58585140635.0
. Thuế và các khoản khác phải thu Nhà nước__1,,17123773.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,2118422236897.0
I. Các khoản phải thu dài hạn__1,,85406599478.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,19000000000.0
. Phải thu dài hạn khác__1,,66406599478.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,1732390769620.0
. Tài sản cố định hữu hình__1,,1513170402441.0
- Nguyên giá__1,,3365444469965.0
- Giá trị hao mòn lũy kế__1,,-1852274067524.0
. Tài sản cố định thuê tài chính__1,,1186870446.0
- Nguyên giá__2,,2219704000.0
- Giá trị hao mòn lũy kế__2,,-1032833554.0
. Tài sản cố định vô hình__1,,218033496733.0
- Nguyên giá__3,,219290529186.0
- Giá trị hao mòn lũy kế__3,,-1257032453.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,6698148143.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,6698148143.0
V. Đầu tư tài chính dài hạn__1,,163465467699.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,163465467699.0
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,130461251957.0
. Chi phí trả trước dài hạn__1,,128194219840.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,2267032117.0
TỔNG CỘNG TÀI SẢN__1,,3532309935134.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,2391221034909.0
I. Nợ ngắn hạn__1,,1397589887555.0
. Phải trả người bán ngắn hạn__1,,233422112424.0
. Người mua trả tiền trước ngắn hạn__1,,453375206272.0
. Thuế và các khoản phải nộp nhà nước__1,,41539295810.0
. Phải trả người lao động__1,,23395341010.0
. Chi phí phải trả ngắn hạn__1,,65687053225.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,99361222597.0
. Phải trả ngắn hạn khác__1,,68202761490.0
. Vay và nợ thuê tài chính ngắn hạn__1,,401923107426.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,10683787301.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,993631147354.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,99361222597.0
. Phải trả dài hạn khác__1,,150000000.0
. Vay và nợ thuê tài chính dài hạn__1,,894119924757.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,1141088900225.0
I. Vốn chủ sở hữu__1,,1141088900225.0
. Vốn góp của chủ sở hữu__1,,309998860000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,309998860000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,293738095119.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,27231484678.0
. Lợi nhuận sau thuế chưa phân phối__1,,252641389090.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,104590167093.0
- LNST chưa phân phối kỳ này__1,,148051221997.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,257479071338.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,3532309935134.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,1580591704250.0
. Các khoản giảm trừ doanh thu__1,,53700236.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,1580538004014.0
. Giá vốn hàng bán__1,,1145942905032.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,434595098982.0
. Doanh thu hoạt động tài chính__1,,14691174746.0
. Chi phí tài chính__1,,102234770111.0
- Trong đó: Chi phí lãi vay__1,,97365561035.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,10216889249.0
. Chi phí bán hàng__1,,16201747249.0
. Chi phí quản lý doanh nghiệp__1,,105258809664.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,235807835953.0
. Thu nhập khác__1,,5966892389.0
. Chi phí khác__1,,1126102817.0
. Lợi nhuận khác(=-)__1,,4840789572.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,240648625525.0
. Chi phí thuế TNDN hiện hành__1,,39976430863.0
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,200672194662.0
. Lợi nhuận sau thuế công ty mẹ__1,,163080651133.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,37591543529.0
. Lãi cơ bản trên cổ phiếu(*)__1,,4512.0
. Lãi suy giảm trên cổ phiếu (*)__1,,4512.0
