field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,42068392523.0
I. Tiền và các khoản tương đương tiền__1,,3300115501.0
. Tiền__1,,3300115501.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,15756526593.0
. Phải thu ngắn hạn của khách hàng__1,,44150000.0
. Trả trước cho người bán ngắn hạn__1,,411805682.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,44775714117.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-29475143206.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,22911860198.0
. Hàng tồn kho__1,,22911860198.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,99890231.0
. Chi phí trả trước ngắn hạn__1,,17795831.0
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,82094400.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,84857958604.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,75838548209.0
. Tài sản cố định hữu hình__1,,75095988209.0
- Nguyên giá__1,,295727666080.0
- Giá trị hao mòn lũy kế__1,,-220631677871.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,742560000.0
- Nguyên giá__3,,1285200000.0
- Giá trị hao mòn lũy kế__3,,-542640000.0
III. Bất động sản đầu tư__1,,7382308036.0
- Nguyên giá__4,,7636870381.0
- Giá trị hao mòn lũy kế__4,,-254562345.0
IV. Tài sản dở dang dài hạn__1,,1078185259.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,1078185259.0
V. Đầu tư tài chính dài hạn__1,,
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,558917100.0
. Chi phí trả trước dài hạn__1,,558917100.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,126926351127.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,69422047948.0
I. Nợ ngắn hạn__1,,64222947996.0
. Phải trả người bán ngắn hạn__1,,4310315079.0
. Người mua trả tiền trước ngắn hạn__1,,3979554000.0
. Thuế và các khoản phải nộp nhà nước__1,,1953741970.0
. Phải trả người lao động__1,,207553387.0
. Chi phí phải trả ngắn hạn__1,,78000000.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,4200000000.0
. Phải trả ngắn hạn khác__1,,10312999727.0
. Vay và nợ thuê tài chính ngắn hạn__1,,39170000000.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,10783833.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,5199099952.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,4570468477.0
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,628631475.0
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,57504303179.0
I. Vốn chủ sở hữu__1,,57504303179.0
. Vốn góp của chủ sở hữu__1,,236279900000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,236279900000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,-178775596821.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-162907335781.0
- LNST chưa phân phối kỳ này__1,,-15868261040.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,126926351127.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,22602665175.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,22602665175.0
. Giá vốn hàng bán__1,,19393335784.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,3209329391.0
. Doanh thu hoạt động tài chính__1,,65603989.0
. Chi phí tài chính__1,,3860723190.0
- Trong đó: Chi phí lãi vay__1,,3860723190.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,521151001.0
. Chi phí quản lý doanh nghiệp__1,,15909299402.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,-17016240213.0
. Thu nhập khác__1,,2898433419.0
. Chi phí khác__1,,1750454246.0
. Lợi nhuận khác(=-)__1,,1147979173.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,-15868261040.0
. Chi phí thuế TNDN hiện hành__1,,
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,-15868261040.0
. Lợi nhuận sau thuế công ty mẹ__1,,-15868261040.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,-672.0
. Lãi suy giảm trên cổ phiếu (*)__1,,-672.0
