field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,154833972622.0
I. Tiền và các khoản tương đương tiền__1,,74230717.0
. Tiền__1,,74230717.0
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,321940800.0
. Chứng khoán kinh doanh__1,,531000000.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,-209059200.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,10159649652.0
. Phải thu ngắn hạn của khách hàng__1,,9361076716.0
. Trả trước cho người bán ngắn hạn__1,,3570118000.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,1108994126.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-3880539190.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,135795954118.0
. Hàng tồn kho__1,,150119550671.0
. Dự phòng giảm giá hàng tồn kho__1,,-14323596553.0
V.Tài sản ngắn hạn khác__1,,8482197335.0
. Chi phí trả trước ngắn hạn__1,,
. Thuế GTGT được khấu trừ__1,,8451884364.0
. Thuế và các khoản khác phải thu Nhà nước__1,,30312971.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,39481447208.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,18656236744.0
. Tài sản cố định hữu hình__1,,11294421321.0
- Nguyên giá__1,,119869454657.0
- Giá trị hao mòn lũy kế__1,,-108575033336.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,7361815423.0
- Nguyên giá__3,,15210878493.0
- Giá trị hao mòn lũy kế__3,,-7849063070.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,20825210464.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,14992000000.0
. Đầu tư góp vốn vào đơn vị khác__1,,22219425650.0
. Dự phòng đầu tư tài chính dài hạn__1,,-16386215186.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,
. Chi phí trả trước dài hạn__1,,
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,194315419830.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,109308399100.0
I. Nợ ngắn hạn__1,,51224964635.0
. Phải trả người bán ngắn hạn__1,,16573166074.0
. Người mua trả tiền trước ngắn hạn__1,,1455289175.0
. Thuế và các khoản phải nộp nhà nước__1,,213362645.0
. Phải trả người lao động__1,,1800880629.0
. Chi phí phải trả ngắn hạn__1,,
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,8402651219.0
. Vay và nợ thuê tài chính ngắn hạn__1,,17807569345.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,4972045548.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,58083434465.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,46813001514.0
. Vay và nợ thuê tài chính dài hạn__1,,11270432951.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,85007020730.0
I. Vốn chủ sở hữu__1,,85007020730.0
. Vốn góp của chủ sở hữu__1,,128070000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,128070000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,24156097000.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,21221178468.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,-88440254738.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,-88715185290.0
- LNST chưa phân phối kỳ này__1,,274930552.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,194315419830.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,51021525123.0
. Các khoản giảm trừ doanh thu__1,,2073827159.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,48947697964.0
. Giá vốn hàng bán__1,,36910550559.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,12037147405.0
. Doanh thu hoạt động tài chính__1,,384815156.0
. Chi phí tài chính__1,,1830835461.0
- Trong đó: Chi phí lãi vay__1,,1470877255.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,
. Chi phí bán hàng__1,,2074350319.0
. Chi phí quản lý doanh nghiệp__1,,8056743475.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,460033306.0
. Thu nhập khác__1,,4342477.0
. Chi phí khác__1,,189445231.0
. Lợi nhuận khác(=-)__1,,-185102754.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,274930552.0
. Chi phí thuế TNDN hiện hành__1,,
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,274930552.0
. Lợi nhuận sau thuế công ty mẹ__1,,274930552.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,21.0
. Lãi suy giảm trên cổ phiếu (*)__1,,21.0
