. . Phải thu dài hạn của khách hàng__1,
. . Vốn kinh doanh tại các đơn vị trực thuộc__1,
. . Phải thu dài hạn nội bộ__1,
. . Phải thu dài hạn khác__1,30742328766.0
. . Tiền mặt tại quỹ (gồm cả ngân phiếu)__1,7490368460.0
. . Dự phòng phải thu dài hạn khó đòi__1,
. II. Tài sản cố định__1,25031793841.0
. . Tài sản cố định hữu hình__1,11742109000.0
. - Nguyên giá__1,37522627771.0
. - Giá trị hao mòn lũy kế__1,-25780518771.0
. . Tài sản cố định thuê tài chính__1,
. - Nguyên giá__2,
. - Giá trị hao mòn lũy kế__2,
. . Tài sản cố định vô hình__1,13289684841.0
. - Nguyên giá__3,16379185933.0
. . Tiền gửi Ngân hàng__1,
. - Giá trị hao mòn lũy kế__3,-3089501092.0
. III. Chi phí xây dựng cơ bản dở dang__1,6411675248.0
. IV. Bất động sản đầu tư__1,2772668242.0
. - Nguyên giá__4,34055061893.0
. - Giá trị hao mòn lũy kế__4,-31282393651.0
. V. Các khoản đầu tư tài chính dài hạn__1,2279499946895.0
. . Đầu tư chứng khoán dài hạn__1,
. . Đầu tư vào công ty con__1,
". . Đầu tư vào công ty liên kết, liên doanh__1",362362621120.0
. . Đầu tư dài hạn khác__1,1917137325775.0
. . Tiền đang chuyển__1,
. . Dự phòng giảm giá đầu tư tài chính dài hạn__1,
". VI. Các khoản ký quỹ, ký cược dài hạn__1",11412164407.0
. . Chi phí trả trước dài hạn__1,1123428874.0
. . Tài sản thuế thu nhập hoãn lãi__1,2430402200.0
. . Ký quỹ bảo hiểm__1,
". . Cầm cố, ký quỹ, ký cược dài hạn khác__1",7858333333.0
. TỔNG CỘNG TÀI SẢN__1,8002256148750.0
. NGUỒN VỐN__1,
. A. NỢ PHẢI TRẢ__1,4251253870219.0
. I. Nợ ngắn hạn__1,1131590903455.0
. . Các khoản tương đương tiền__1,60000000000.0
. . Vay và nợ ngắn hạn__1,
. . Nợ dài hạn đến hạn phải trả__1,
. . Phải trả người bán__1,832054129130.0
. . Người mua trả tiền trước__1,356646203.0
. . Thuế và các khoản phải nộp nhà nước__1,17464000846.0
. . Phải trả người lao động__1,30490177159.0
. . Phải trả nội bộ__1,
. . Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,
". . Các khoản phải trả, phải nộp ngắn hạn khác__1",225815072720.0
. . Dự phòng phải trả ngắn hạn__1,25410877397.0
. II. Các khoản đầu tư tài chính ngắn hạn__1,2655222070188.0
. II. Nợ dài hạn__1,1474286806.0
. . Vay dài hạn__1,
. . Nợ dài hạn__1,
. . Phát hành trái phiếu__1,
. . Phải trả dài hạn khác__1,1474286806.0
. III. Dự phòng nghiệp vụ__1,3116844047437.0
. . Dự phòng phí__1,1293136059212.0
. . Dự phòng toán học__1,
. . Dự phòng bồi thường__1,1612677750394.0
. . Dự phòng dao động lớn__1,211030237831.0
. . Đầu tư chứng khoán ngắn hạn__1,173907022.0
. . Dự phòng chia lãi__1,
. . Dự phòng bảo đảm cân đối__1,
. IV. Nợ khác__1,1344632521.0
. . Chi phí phải trả__1,1344632521.0
. . Tài sản thừa chờ xử lý__1,
". . Nhận ký quỹ, ký cược dài hạn__1",
. B. NGUỒN VỐN CHỦ SỞ HỮU__1,3717035652228.0
. I. Vốn chủ sở hữu__1,3683367290478.0
. . Vốn đầu tư của chủ sở hữu__1,1658106170000.0
. . Thặng dư vốn cổ phần__1,369756607309.0
