field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,358773701007.0
I. Tiền và các khoản tương đương tiền__1,,15579026697.0
. Tiền__1,,5579026697.0
. Các khoản tương đương tiền__1,,10000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,91379893024.0
. Phải thu ngắn hạn của khách hàng__1,,62058216933.0
. Trả trước cho người bán ngắn hạn__1,,22104951081.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,7216725010.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,207783361794.0
. Hàng tồn kho__1,,207783361794.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,44031419492.0
. Chi phí trả trước ngắn hạn__1,,25250927.0
. Thuế GTGT được khấu trừ__1,,39726247163.0
. Thuế và các khoản khác phải thu Nhà nước__1,,4279921402.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,24586855014.0
I. Các khoản phải thu dài hạn__1,,
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,12514036384.0
. Tài sản cố định hữu hình__1,,12514036384.0
- Nguyên giá__1,,23257516417.0
- Giá trị hao mòn lũy kế__1,,-10743480033.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,
- Nguyên giá__3,,701000005.0
- Giá trị hao mòn lũy kế__3,,-701000005.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,5000000000.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,5000000000.0
VI. Tài sản dài hạn khác__1,,7072818630.0
. Chi phí trả trước dài hạn__1,,7072818630.0
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,383360556021.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,310928818869.0
I. Nợ ngắn hạn__1,,309763560073.0
. Phải trả người bán ngắn hạn__1,,126743011855.0
. Người mua trả tiền trước ngắn hạn__1,,1294609108.0
. Thuế và các khoản phải nộp nhà nước__1,,2120558205.0
. Phải trả người lao động__1,,1594438351.0
. Chi phí phải trả ngắn hạn__1,,4970332447.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,67538744966.0
. Vay và nợ thuê tài chính ngắn hạn__1,,104602246981.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,899618160.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,1165258796.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,1000000000.0
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,165258796.0
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,72431737152.0
I. Vốn chủ sở hữu__1,,72431737152.0
. Vốn góp của chủ sở hữu__1,,40000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,40000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,864998405.0
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,11645553383.0
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,14318057200.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,430159905.0
. Lợi nhuận sau thuế chưa phân phối__1,,5066296771.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,5046663499.0
- LNST chưa phân phối kỳ này__1,,19633272.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,106671488.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,383360556021.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,272322041184.0
. Các khoản giảm trừ doanh thu__1,,197140000.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,272124901184.0
. Giá vốn hàng bán__1,,241323451834.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,30801449350.0
. Doanh thu hoạt động tài chính__1,,2730575187.0
. Chi phí tài chính__1,,9724369462.0
- Trong đó: Chi phí lãi vay__1,,9574138164.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,-453762376.0
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,23265022820.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,88869879.0
. Thu nhập khác__1,,1780606499.0
. Chi phí khác__1,,340563397.0
. Lợi nhuận khác(=-)__1,,1440043102.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,1528912981.0
. Chi phí thuế TNDN hiện hành__1,,1508998786.0
. Chi phí thuế TNDN hoãn lại__1,,280923.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,19633272.0
. Lợi nhuận sau thuế công ty mẹ__1,,122377752.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,-102744480.0
. Lãi cơ bản trên cổ phiếu(*)__1,,7.0
. Lãi suy giảm trên cổ phiếu (*)__1,,7.0
