field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,
I. Tiền và các khoản tương đương tiền__1,,939628904630.0
. Tiền__1,,
. Các khoản tương đương tiền__1,,
II. Các khoản đầu tư tài chính ngắn hạn__1,,4589199392173.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,
III. Các khoản phải thu ngắn hạn__1,,61149694409122.0
. Phải thu ngắn hạn của khách hàng__1,,51384709095023.0
. Trả trước cho người bán ngắn hạn__1,,9764985314099.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,
. Dự phòng phải thu ngắn hạn khó đòi__1,,
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,
. Hàng tồn kho__1,,
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,
. Chi phí trả trước ngắn hạn__1,,
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,
I. Các khoản phải thu dài hạn__1,,10035875198.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,10035875198.0
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,402735926045.0
. Tài sản cố định hữu hình__1,,202532916847.0
- Nguyên giá__1,,661128573373.0
- Giá trị hao mòn lũy kế__1,,-458595656526.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,200203009198.0
- Nguyên giá__3,,630943226630.0
- Giá trị hao mòn lũy kế__3,,-430740217432.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,
V. Đầu tư tài chính dài hạn__1,,15251531323995.0
. Đầu tư vào công ty con__1,,8480027205476.0
". Đầu tư vào công ty liên kết, liên doanh__1",,5065399928755.0
. Đầu tư góp vốn vào đơn vị khác__1,,
. Dự phòng đầu tư tài chính dài hạn__1,,1749754624585.0
. Đầu tư nắm giữ đến ngày đáo hạn__2,,15123848601.0
VI. Tài sản dài hạn khác__1,,
. Chi phí trả trước dài hạn__1,,
. Tài sản thuế thu nhập hoãn lại__1,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,267005836401924.0
I. Nợ ngắn hạn__1,,1012533202930.0
. Phải trả người bán ngắn hạn__1,,
. Người mua trả tiền trước ngắn hạn__1,,
. Thuế và các khoản phải nộp nhà nước__1,,
. Phải trả người lao động__1,,
. Chi phí phải trả ngắn hạn__1,,
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,
. Vay và nợ thuê tài chính ngắn hạn__1,,85553513535070.0
. Dự phòng phải trả ngắn hạn__1,,54484311818142.0
. Quỹ khen thưởng phúc lợi__1,,31069201716928.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,132350130562219.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,
. Vay và nợ thuê tài chính dài hạn__1,,
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,263355709375.0
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,235707623723204.0
I. Vốn chủ sở hữu__1,,20034068714533.0
. Vốn góp của chủ sở hữu__1,,20000000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,608428002.0
. Quyền chọn chuyển đổi trái phiếu__1,,33460286531.0
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,2589959591075.0
. Lợi nhuận sau thuế chưa phân phối__1,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,
- LNST chưa phân phối kỳ này__1,,
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,
. Doanh thu bán hàng và cung cấp dịch vụ__1,,
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,610169485937.0
. Giá vốn hàng bán__1,,709697533437.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,1185696156738.0
. Doanh thu hoạt động tài chính__1,,4644213851408.0
. Chi phí tài chính__1,,
- Trong đó: Chi phí lãi vay__1,,2322.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,12258989241543.0
. Chi phí bán hàng__1,,
. Chi phí quản lý doanh nghiệp__1,,4644213851408.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,
. Thu nhập khác__1,,
. Chi phí khác__1,,
. Lợi nhuận khác(=-)__1,,
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,
. Chi phí thuế TNDN hiện hành__1,,
. Chi phí thuế TNDN hoãn lại__1,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,
. Lợi nhuận sau thuế công ty mẹ__1,,
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,
. Lãi cơ bản trên cổ phiếu(*)__1,,
. Lãi suy giảm trên cổ phiếu (*)__1,,
