field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,205930042104.0
I. Tiền và các khoản tương đương tiền__1,,52900067114.0
. Tiền__1,,26900067114.0
. Các khoản tương đương tiền__1,,26000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,122450000000.0
. Chứng khoán kinh doanh__1,,
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,122450000000.0
III. Các khoản phải thu ngắn hạn__1,,24514213617.0
. Phải thu ngắn hạn của khách hàng__1,,19757585970.0
. Trả trước cho người bán ngắn hạn__1,,2171963743.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,
. Phải thu ngắn hạn khác__1,,12828386693.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-11006555592.0
. Tài sản Thiếu chờ xử lý__1,,762832803.0
IV. Hàng tồn kho__1,,5284845435.0
. Hàng tồn kho__1,,5284845435.0
. Dự phòng giảm giá hàng tồn kho__1,,
V.Tài sản ngắn hạn khác__1,,780915938.0
. Chi phí trả trước ngắn hạn__1,,738915938.0
. Thuế GTGT được khấu trừ__1,,
. Thuế và các khoản khác phải thu Nhà nước__1,,42000000.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,2103722578079.0
I. Các khoản phải thu dài hạn__1,,1597331452.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,1597331452.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,85637204650.0
. Tài sản cố định hữu hình__1,,85411779831.0
- Nguyên giá__1,,210811818134.0
- Giá trị hao mòn lũy kế__1,,-125400038303.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,225424819.0
- Nguyên giá__3,,762230000.0
- Giá trị hao mòn lũy kế__3,,-536805181.0
III. Bất động sản đầu tư__1,,707991272499.0
- Nguyên giá__4,,1251220390154.0
- Giá trị hao mòn lũy kế__4,,-543229117655.0
IV. Tài sản dở dang dài hạn__1,,320055412904.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,320055412904.0
V. Đầu tư tài chính dài hạn__1,,969438711811.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,945870605011.0
. Đầu tư góp vốn vào đơn vị khác__1,,23568106800.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,
VI. Tài sản dài hạn khác__1,,19002644763.0
. Chi phí trả trước dài hạn__1,,15282085267.0
. Tài sản thuế thu nhập hoãn lại__1,,3720559496.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,
TỔNG CỘNG TÀI SẢN__1,,2309652620183.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,613294556392.0
I. Nợ ngắn hạn__1,,46778146618.0
. Phải trả người bán ngắn hạn__1,,3194807258.0
. Người mua trả tiền trước ngắn hạn__1,,3026550894.0
. Thuế và các khoản phải nộp nhà nước__1,,10487386783.0
. Phải trả người lao động__1,,6427089147.0
. Chi phí phải trả ngắn hạn__1,,1711159108.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,2928998384.0
. Vay và nợ thuê tài chính ngắn hạn__1,,11660596656.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,7341558388.0
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,566516409774.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,488059534146.0
. Phải trả dài hạn khác__1,,44104874840.0
. Vay và nợ thuê tài chính dài hạn__1,,25576971323.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,8775029465.0
D.VỐN CHỦ SỞ HỮU__1,,1696358063791.0
I. Vốn chủ sở hữu__1,,1696358063791.0
. Vốn góp của chủ sở hữu__1,,866000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,866000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,212702300446.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,620048248181.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,443596953011.0
- LNST chưa phân phối kỳ này__1,,176451295170.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,-2392484836.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,2309652620183.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,518556602861.0
. Các khoản giảm trừ doanh thu__1,,378876445.0
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,518177726416.0
. Giá vốn hàng bán__1,,372815277108.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,145362449308.0
. Doanh thu hoạt động tài chính__1,,9706762617.0
. Chi phí tài chính__1,,4323505274.0
- Trong đó: Chi phí lãi vay__1,,3425506576.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,119452949309.0
. Chi phí bán hàng__1,,11152279816.0
. Chi phí quản lý doanh nghiệp__1,,58697234930.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,200349141214.0
. Thu nhập khác__1,,915402974.0
. Chi phí khác__1,,16741545.0
. Lợi nhuận khác(=-)__1,,898661429.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,201247802643.0
. Chi phí thuế TNDN hiện hành__1,,19755969629.0
. Chi phí thuế TNDN hoãn lại__1,,206697750.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,181285135264.0
. Lợi nhuận sau thuế công ty mẹ__1,,181008393538.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,276741726.0
. Lãi cơ bản trên cổ phiếu(*)__1,,1965.0
. Lãi suy giảm trên cổ phiếu (*)__1,,1965.0
