field,2024,2023
TÀI SẢN__1,,
A- TÀI SẢN NGẮN HẠN__1,,5240469635693.0
I. Tiền và các khoản tương đương tiền__1,,47328756936.0
. Tiền__1,,46328756936.0
. Các khoản tương đương tiền__1,,1000000000.0
II. Các khoản đầu tư tài chính ngắn hạn__1,,7235178000.0
. Chứng khoán kinh doanh__1,,4560000000.0
. Dự phòng giảm giá chứng khoán kinh doanh__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,2675178000.0
III. Các khoản phải thu ngắn hạn__1,,1486868943925.0
. Phải thu ngắn hạn của khách hàng__1,,125827183262.0
. Trả trước cho người bán ngắn hạn__1,,398252203981.0
. Phải thu nội bộ ngắn hạn__1,,
. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Phải thu về cho vay ngắn hạn__1,,397500000000.0
. Phải thu ngắn hạn khác__1,,566689556682.0
. Dự phòng phải thu ngắn hạn khó đòi__1,,-1400000000.0
. Tài sản Thiếu chờ xử lý__1,,
IV. Hàng tồn kho__1,,3448605094896.0
. Hàng tồn kho__1,,3527240386457.0
. Dự phòng giảm giá hàng tồn kho__1,,-78635291561.0
V.Tài sản ngắn hạn khác__1,,250431661936.0
. Chi phí trả trước ngắn hạn__1,,142333267366.0
. Thuế GTGT được khấu trừ__1,,102643861732.0
. Thuế và các khoản khác phải thu Nhà nước__1,,5454532838.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,
. Tài sản ngắn hạn khác__1,,
B. TÀI SẢN DÀI HẠN__1,,6779766996345.0
I. Các khoản phải thu dài hạn__1,,4866761959520.0
. Phải thu dài hạn của khách hàng__1,,
. Trả trước cho người bán dài hạn__1,,
. Vốn kinh doanh ở đơn vị trực thuộc__1,,
. Phải thu nội bộ dài hạn__1,,
. Phải thu về cho vay dài hạn__1,,
. Phải thu dài hạn khác__1,,4866761959520.0
. Dự phòng phải thu dài hạn khó đòi__1,,
II.Tài sản cố định__1,,93187814969.0
. Tài sản cố định hữu hình__1,,92696288199.0
- Nguyên giá__1,,129956826457.0
- Giá trị hao mòn lũy kế__1,,-37260538258.0
. Tài sản cố định thuê tài chính__1,,
- Nguyên giá__2,,
- Giá trị hao mòn lũy kế__2,,
. Tài sản cố định vô hình__1,,491526770.0
- Nguyên giá__3,,2944701500.0
- Giá trị hao mòn lũy kế__3,,-2453174730.0
III. Bất động sản đầu tư__1,,
- Nguyên giá__4,,
- Giá trị hao mòn lũy kế__4,,
IV. Tài sản dở dang dài hạn__1,,585743221559.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,
. Chi phí xây dựng cơ bản dở dang__1,,585743221559.0
V. Đầu tư tài chính dài hạn__1,,1142766232656.0
. Đầu tư vào công ty con__1,,
". Đầu tư vào công ty liên kết, liên doanh__1",,1004016232656.0
. Đầu tư góp vốn vào đơn vị khác__1,,128250000000.0
. Dự phòng đầu tư tài chính dài hạn__1,,
. Đầu tư nắm giữ đến ngày đáo hạn__2,,10500000000.0
VI. Tài sản dài hạn khác__1,,91307767641.0
. Chi phí trả trước dài hạn__1,,53502065326.0
. Tài sản thuế thu nhập hoãn lại__1,,2159025753.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,
. Tài sản dài hạn khác__1,,
. Lợi thế thương mại__1,,35646676562.0
TỔNG CỘNG TÀI SẢN__1,,12020236632038.0
NGUỒN VỐN__1,,
C. NỢ PHẢI TRẢ__1,,6102385456005.0
I. Nợ ngắn hạn__1,,2518052750779.0
. Phải trả người bán ngắn hạn__1,,64168830196.0
. Người mua trả tiền trước ngắn hạn__1,,1324927800133.0
. Thuế và các khoản phải nộp nhà nước__1,,121796078619.0
. Phải trả người lao động__1,,3713625074.0
. Chi phí phải trả ngắn hạn__1,,191118873582.0
. Phải trả nội bộ ngắn hạn__1,,
. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,
. Doanh thu chưa thực hiện ngắn hạn__1,,
. Phải trả ngắn hạn khác__1,,237311594011.0
. Vay và nợ thuê tài chính ngắn hạn__1,,575015949164.0
. Dự phòng phải trả ngắn hạn__1,,
. Quỹ khen thưởng phúc lợi__1,,
. Quỹ bình ổn giá__1,,
. Giao dịch mua bán lại trái phiếu Chính phủ__2,,
II. Nợ dài hạn__1,,3584332705226.0
. Phải trả người bán dài hạn__1,,
. Người mua trả tiền trước dài hạn__1,,
. Chi phí phải trả dài hạn__1,,
. Phải trả nội bộ về vốn kinh doanh__1,,
. Phải trả nội bộ dài hạn__1,,
. Doanh thu chưa thực hiện dài hạn__1,,
. Phải trả dài hạn khác__1,,305924618780.0
. Vay và nợ thuê tài chính dài hạn__1,,3043932536374.0
. Trái phiếu chuyển đổi__1,,
. Cổ phiếu ưu đãi__1,,
. Thuế thu nhập hoãn lại phải trả__1,,234475550072.0
. Dự phòng phải trả dài hạn__1,,
. Quỹ phát triển khoa học và công nghệ__1,,
D.VỐN CHỦ SỞ HỮU__1,,5917851176033.0
I. Vốn chủ sở hữu__1,,5917851176033.0
. Vốn góp của chủ sở hữu__1,,4600000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,,4600000000000.0
- Cổ phiếu ưu đãi__1,,
. Thặng dư vốn cổ phần__1,,
. Quyền chọn chuyển đổi trái phiếu__1,,
. Vốn khác của chủ sở hữu__1,,
. Cổ phiếu quỹ__1,,
. Chênh lệch đánh giá lại tài sản__1,,
. Chênh lệch tỷ giá hối đoái__1,,
. Quỹ đầu tư phát triển__1,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,
. Lợi nhuận sau thuế chưa phân phối__1,,319021081188.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,229685370142.0
- LNST chưa phân phối kỳ này__1,,89335711046.0
. Nguồn vốn đầu tư XDCB__1,,
. Lợi ích cổ đông không kiểm soát__1,,998830094845.0
II. Nguồn kinh phí và quỹ khác__1,,
. Nguồn kinh phí__1,,
. Nguồn kinh phí đã hình thành TSCĐ__1,,
TỔNG CỘNG NGUỒN VỐN__1,,12020236632038.0
. Doanh thu bán hàng và cung cấp dịch vụ__1,,944398199129.0
. Các khoản giảm trừ doanh thu__1,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ ( =  - )__1,,944398199129.0
. Giá vốn hàng bán__1,,668291139055.0
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(=-)__1,,276107060074.0
. Doanh thu hoạt động tài chính__1,,691881036327.0
. Chi phí tài chính__1,,549336293263.0
- Trong đó: Chi phí lãi vay__1,,299340188589.0
". Phần lãi lỗ trong công ty liên doanh, liên kết__1",,-53783744621.0
. Chi phí bán hàng__1,,108557235526.0
. Chi phí quản lý doanh nghiệp__1,,85099928528.0
. Lợi nhuận thuần từ hoạt động kinh doanh{=+(-) +  - (+)}__1,,171210894463.0
. Thu nhập khác__1,,1344343527.0
. Chi phí khác__1,,12206432022.0
. Lợi nhuận khác(=-)__1,,-10862088495.0
. Tổng lợi nhuận kế toán trước thuế(=+)__1,,160348805968.0
. Chi phí thuế TNDN hiện hành__1,,40884916463.0
. Chi phí thuế TNDN hoãn lại__1,,-18366272490.0
. Lợi nhuận sau thuế thu nhập doanh nghiệp(=--)__1,,137830161995.0
. Lợi nhuận sau thuế công ty mẹ__1,,89335711046.0
. Lợi nhuận sau thuế công ty mẹ không kiểm soát__1,,48494450949.0
. Lãi cơ bản trên cổ phiếu(*)__1,,194.0
. Lãi suy giảm trên cổ phiếu (*)__1,,194.0
